"","germplasm","predicted.value_grain_yield","predicted.value_test_weight","predicted.value_heading_time","predicted.value_plant_height","predicted.value_maturity","std.error_grain_yield","std.error_test_weight","std.error_heading_time","std.error_plant_height","std.error_maturity"
"467","2020-16035",78.1005267072361,57.1426190276302,124.952258555914,37.8131782541987,157.871114810755,5.15809022140112,0.777553216270699,3.74726464291294,1.66175575001071,3.58282624695513
"468","2020-2334",78.067670195663,55.8380386991049,125.777355168748,37.2224021480153,158.020205407184,5.14728178434886,0.776012161181877,3.74760606671052,1.66055080829067,3.59305912752129
"469","22PU-3447",78.0393358358732,57.0218842537055,128.858972813386,38.8944285505046,160.547963143462,5.11701654746892,0.775113922516269,3.74720479101414,1.66163727732184,3.49886848012111
"470","OH20-110-17",78.0338780884699,55.0472955647497,126.996213840714,34.4503051261671,160.891063036135,5.13367750544284,0.774759991530666,3.7463379845832,1.6517894372073,3.57767432424938
"471","2222",78.0272355197558,57.4353448894574,128.434346246742,40.4141853147084,160.759884115202,5.16701014110027,0.779341876112123,3.74777204967311,1.67000323214359,3.73083839100133
"472","22PU-3107",78.0271510103551,57.2878338697713,129.735026595801,37.3895600557308,160.394441852841,4.99758124754065,0.754780501224741,3.74233014950177,1.62255316651128,3.49698977888857
"473","OH20*46-96",77.9868864740039,56.4608578525865,128.029729249047,38.0428999048647,158.650819480508,5.15167889995196,0.774536852992219,3.74661731351505,1.65519682741056,3.70106590955311
"474","22PU-1047",77.9504597222206,56.4792172074438,128.872960389359,37.6277188658982,160.250089543896,5.03792675275557,0.764233770178072,3.76271832548137,1.73422368874547,3.34841803345086
"475","X16-1008-42-10-3-1",77.9367933914577,57.2286617455493,129.665116813691,37.8221462889253,159.144693751063,5.18134987808282,0.777354749664589,3.7483642107915,1.66796561983636,3.66488724908765
"476","X16-1092-7-6-5-1",77.9302800654452,57.1602689041418,127.434741821327,36.5398279000651,160.828859856428,5.1524944388442,0.777097545091535,3.74797122481338,1.66679072488364,3.53316091431186
"477","22PU-3152",77.90045883647,55.0282050275097,128.36907155788,34.2542114656431,160.382565445036,5.13674699221737,0.778005821398255,3.74774685289153,1.6699921833846,3.52063548060512
"478","OH19*101-1",77.8858496587307,56.8796177517913,128.711758164453,34.2889180213318,161.32102321742,5.01493192335888,0.75604592412786,3.74168914091263,1.62117424541585,3.65504928220685
"479","X15-1079-130-7-5",77.8757555941325,56.0671653515852,129.712796416846,37.1177293044245,160.213903870286,5.02890229119253,0.758681703155028,3.74263275019842,1.62609942726599,3.59039379867399
"480","X17-1584-7-17-5-8",77.8637116123868,57.4389250935716,128.80003732109,35.158962051661,159.593716788181,5.04014479103222,0.763698032172833,3.76306276480058,1.74433774880549,3.35966062163337
"481","2020-2864",77.8612823274,56.7888360402994,125.170472673388,35.6052221083411,158.256557537922,5.15636486165968,0.774090485414449,3.74742307136186,1.65788293715182,3.60200082569327
"482","X17-1085-16-15-3-3",77.8525076174294,55.6271614515928,127.874097457181,36.6057870296967,158.542895575109,5.03385122762596,0.761393162047688,3.75715885893023,1.76135761091307,3.36529790969673
"483","OH18*104-99",77.8430474654488,57.0011765807114,126.434634973051,38.8943451916807,159.213596532851,5.01224823013745,0.756166259709489,3.74188363170491,1.62147949822404,3.67207430576823
"484","22PU-1048",77.8042412180599,55.1341036920893,127.587196190274,39.2048680659381,160.326314042987,5.03201246925929,0.762025667937315,3.75413511526981,1.73202065885371,3.34697631693832
"485","19-14845",77.7555089333351,56.3990304512742,125.2532818342,36.4944007446387,157.839480877286,5.13762231455668,0.775051696022251,3.74755250371209,1.65951034662044,3.607355838251
"486","OH19*103-77",77.7544372307859,54.0792297483325,130.916973224112,34.0920273979356,160.539941465025,4.9878141348196,0.754867707240935,3.74143590379936,1.6183550841126,3.49573793198867
"487","21PU-0040",77.7453105887655,57.2532152071873,128.729148696052,35.7582612536033,159.759153277841,5.11919859962781,0.774711400471073,3.74667713504304,1.65441801076961,3.54060400500276
"488","22PU-3329",77.7294356254828,57.3023148998103,130.761295382986,40.0676178120363,163.163551316442,4.94036328387684,0.74785257580559,3.74870658683068,1.64768043701338,3.27114566028258
"489","2020-10001",77.7216341035065,58.2679663021796,127.016586576546,36.0220015467692,157.839294670171,5.16262134143015,0.779742871888171,3.74761987983069,1.66723989534903,3.58792923285446
"490","19-21848",77.6824518246534,57.2478055785458,125.98025553497,35.3480830401911,157.117041273918,5.03579064583168,0.759151703177541,3.74259466569421,1.62652643212519,3.61118392236733
"491","19-10123",77.567418903376,57.1762882834245,125.833796454898,37.4501484494329,157.774825154082,5.02192028784809,0.758546684226726,3.74245956843868,1.62380924378276,3.5661363618589
"492","X16-1067-134-8-5-1",77.5359873874064,57.3465305547333,129.724084731087,38.0705341410389,159.572856349495,5.15805067492339,0.778846108686906,3.74765091781526,1.66929847552526,3.5480318991631
"493","2233",77.4978222755404,57.0509141395969,128.029079735552,34.5455191100706,157.491630267882,5.17986867373023,0.781828487564514,3.74792167025443,1.66940340864146,3.586115840134
"494","22PU-3262",77.4584907473998,56.6148967524442,128.781400943005,43.8198756903799,160.06143126375,5.02187435887384,0.757937706487469,3.74219671538904,1.63237416945746,3.62233470865738
"495","OH20-3-5",77.4461894284212,55.5360551958897,129.694371016528,38.0503587282516,159.747485101469,5.20594199477803,0.78306235228484,3.75195420271616,1.6940975085783,3.65184210477369
"496","OH19-62-43",77.4391252912003,56.5059426132345,128.674209052143,34.1790047370515,158.733675364166,5.02671870579126,0.758353666164765,3.74205092694005,1.61969480165184,3.69829486506081
"497","21PU-0183",77.4140116645654,55.7833059438179,130.710724305743,33.1750326911677,158.335003769437,5.2408439927747,0.784713232270147,3.75083582882204,1.71453608421176,3.66600271091502
"498","IL2021-13707",77.4103323959075,55.4144926505256,125.904759602503,34.569609754233,156.321025263407,5.04006930825236,0.761435455885477,3.75552089782836,1.75070974515977,3.36157735614848
"499","X17-1085-16-17-3-4",77.3318393751822,55.0224611729054,128.287774035623,36.2329413182273,159.864379697807,5.02917933876937,0.761348501001727,3.75507030904256,1.74154438958326,3.35925861085928
"500","OH20-94-25",77.2676632075114,56.4444991693108,127.525264837748,35.6938853992918,160.36443225044,5.15730912848159,0.77694725208259,3.74658136159544,1.6558577110919,3.68361725704147
"501","2020-12665",77.261862074855,57.300160343293,126.309274843699,37.6938495947195,158.34718525684,5.15683406524826,0.776194935390137,3.74764058783592,1.66385971551196,3.62276720422202
"502","2020-2010",77.2574792384849,56.2618914747827,125.419520452273,35.3841822238645,157.468172125054,5.14856367343828,0.775624603338692,3.7473052778905,1.65886859001165,3.60531397141989
"503","X16-1002-4-11-1-7",77.2537262207535,54.0093766375979,128.264134614508,33.9804052209062,158.657489202492,4.94497327155527,0.74722028762386,3.74457448283219,1.64235266322966,3.27087352367207
"504","22PU-3470",77.2024484731725,59.5545318677903,129.123701198207,41.0397932705817,159.151113080326,5.06005780955268,0.764208080513573,3.76590581234098,1.75106056197935,3.37137293069653
"505","21PU-0015",77.1784893847864,55.0402425547022,130.093811980192,35.5313578276491,161.37157293009,5.23296358642752,0.791048660313619,3.75476592178494,1.72870318273842,3.57250086553603
"506","19-23855",77.1424769455423,57.997297323528,126.421907926498,37.8680511338324,157.977145208,5.14346631044337,0.778613198076168,3.74761761664013,1.66617149303138,3.5799264660386
"507","19-18153",77.1195587115777,57.0808737810834,127.637382161818,36.7413691384915,157.361988943075,5.04017821213359,0.76083313991295,3.74252357284986,1.62690246991209,3.63292187481793
"508","X17-1584-7-6-1-10",77.1066643013072,57.0282265752355,129.339677538011,33.8191719578219,161.67101109947,5.0491930112547,0.762525403097157,3.75480719209224,1.7423153812441,3.35550156667715
"509","19-13713",77.0405224698436,57.725246585931,126.225520829328,38.797633414593,157.918232554516,5.15980049319733,0.780322593351905,3.74802012679545,1.70267602761173,3.6046257533193
"510","21PU-0071",77.0204739222603,55.8602991836968,130.202709363691,34.7647302499453,160.136921031651,5.1232420474811,0.774403181721401,3.74634841356183,1.65159346219878,3.56538140024442
"511","2020-12650",76.9944966700983,57.5831621566301,127.704743897303,36.8595778103879,159.035300715956,5.14978625074329,0.778590090279767,3.74769742797425,1.66478177443593,3.5930870010518
"512","2020-10435",76.9897869704852,56.8301242233604,126.518015773284,34.565076437327,157.148068296237,5.17034586723475,0.780129415071006,3.74762352165153,1.66863165123672,3.63229722549448
"513","22PU-1227",76.9718236774784,56.5224252253839,127.846667905766,40.2495419980572,158.608482677444,5.18939553063168,0.780958432101015,3.74789276484472,1.6720742168617,3.6467293537139
"514","22PU-1176",76.9694811239768,56.9041882284227,130.618633025315,38.3603487439059,161.011236062929,5.08224493253418,0.765777378100533,3.76752642328809,1.76035445459042,3.36918714057347
"515","19-17662",76.8937614993168,56.6887323223119,127.024285279112,37.5279245088471,158.930843419648,5.02606721784901,0.758502842713543,3.74230510958617,1.62543124587953,3.56560381110947
"516","22PU-3456",76.8657589822981,56.8373762966536,129.111347710555,40.083499951639,160.26876407089,5.17286856512307,0.783237597371966,3.75312250114662,1.69953548564427,3.49953637739984
"517","19-26456",76.8624803234611,57.332805076445,126.068195034424,35.1897977779706,157.685238104298,5.16491129692131,0.777880857911122,3.74751427121649,1.66192025323854,3.621370486293
"518","22PU-3111",76.8442521054652,58.0285438000464,129.086083384593,38.2845230909024,160.576811869953,5.0165021903374,0.762187768293782,3.75404519446778,1.73312097613362,3.34762886266827
"519","IL2021-37737",76.8065466163735,55.9135392748967,125.563290331102,34.784483455623,156.878572118645,5.04044011592489,0.765638126440322,3.75589472019706,1.74661576992432,3.37027944215111
"520","X15-1085-56-15-3-10",76.732689120042,56.8266077990835,128.905662167884,35.083315998906,160.067514455969,5.15164214476016,0.777920406920569,3.74782183546509,1.66764444207328,3.54031355056393
"521","22PU-3086",76.7069052513221,54.668140241953,129.53201130015,35.3007935119574,160.888012892175,5.14697525641307,0.780517209206376,3.74766085885718,1.66880088434986,3.50750255643343
"522","NY15141-01-02-01-1830",76.6674703213883,56.817243438566,126.445432904984,35.6810547335648,158.231737632113,4.93442208932773,0.747173048530918,3.74423461404806,1.64206912143593,3.26974814752106
"523","P2136",76.5970746080354,55.2072070849582,129.63790332755,36.0996580390492,158.855341187377,4.94369047467882,0.747077260446565,3.74562668235275,1.64028581151715,3.27048789664715
"524","22PU-3473",76.538446943074,59.5750391644054,128.638068018595,43.5204141011933,159.8641855287,5.14661827656697,0.775096420551893,3.74749282000492,1.65995702214538,3.59354712359538
"525","22PU-3451",76.5168277394233,56.5077308294881,128.66607797906,37.3143933945681,160.216282431247,5.00618364861119,0.757379598410508,3.74188248219746,1.62738562309624,3.50072969448038
"526","22PU-1033",76.4795197516195,56.5773810751267,129.152138197377,42.0611402843579,160.936959621648,5.22807680931886,0.788597073644265,3.75054921769609,1.71920162578674,3.62806938331545
"527","22PU-3123",76.3648489252514,57.1965285774595,130.598427040636,36.3560327165926,160.350804874491,5.02058248386976,0.756288197579816,3.74354466306538,1.62594817340045,3.69338888797591
"528","19-12926",76.2416622240503,58.1044979024153,125.967693308442,38.3003850194049,157.635555971614,5.19239198782506,0.783066976162455,3.74801232821146,1.67560107255596,3.60349932719041
"529","2020-16102",76.1799049367683,57.5212917235047,125.392631897976,37.6861149520619,157.588411955275,5.14774651402272,0.779346894424817,3.74774128156121,1.66617403962198,3.59543325972071
"530","22PU-3109",76.1605115831312,57.1038200742225,129.226393399738,37.4988880407447,160.49633629078,5.12138757434094,0.775377604650215,3.74711585528945,1.65912133253245,3.5015610392315
"531","22PU-1101",76.1210220999907,57.6112482485249,128.464055674483,38.0728770624263,160.569322068238,5.01475742619441,0.760912227687401,3.75483351582648,1.72940586993979,3.34632354975625
"532","19-14617",76.0566139384631,56.6449246203852,124.744396746219,36.7769346676824,158.453297047326,5.16151995437708,0.780174145730578,3.74765327322101,1.66466449709814,3.60289019902647
"533","22PU-3112",76.0489906213505,56.4552324609839,130.120896354559,38.2248211658901,159.979667562311,5.16711614855189,0.776549437326291,3.74751315671966,1.66289443141847,3.66989471138031
"534","19-14856",75.931885765404,55.9992623858909,124.903986662841,35.0122980587672,156.464257614979,5.05834051857272,0.772926071257926,3.75195922989671,1.70211613982147,3.31795134825264
"535","22PU-3055",75.8471387511156,56.5337771745652,130.487956810872,36.102292578392,160.321034699951,5.16736420678441,0.781350125921125,3.74947584926316,1.69620449077317,3.50121138853483
"536","19-14933",75.6973901223574,57.799272786518,125.249597196321,39.0538358727432,157.918243976741,5.02442778671629,0.758259955015665,3.74246816236735,1.6239979626275,3.6054231990986
"537","22PU-3054",75.6684520828687,56.5594031633517,129.856905975728,34.5458887514103,160.46929036721,5.002116000321,0.756337246909294,3.74180325051414,1.62650286636741,3.50391296122082
"538","21PU-0165",75.5945024345311,55.2312220417489,128.318184504627,36.0775992115015,161.804193934436,5.02594972852273,0.757058971824218,3.74194535178055,1.62680032166314,3.62947095433828
"539","19-13978",75.4530144362683,58.722638216487,124.139748253845,36.5893936166041,157.581206697976,5.15239185674442,0.775217594277288,3.74678750113343,1.65463971351488,3.61545935233232
"540","2258",75.4526622836631,56.3738375498768,127.958363278623,33.7443305253939,156.025913999975,4.94707839797232,0.750057054993045,3.7433729724924,1.63221219218705,3.3685257436866
"541","X15-1073-34-20-5-7",75.4339894696791,56.7672039957446,128.312700626729,40.2705203451072,159.442815233814,5.14804192673001,0.776751044100647,3.74788432478907,1.66312803029835,3.58055896620304
"542","22PU-1305",75.4059920612039,58.2351790103956,128.888249963979,42.0183766960164,161.119908788592,5.0379078897718,0.762513636808778,3.75462449055706,1.74288748383641,3.35078370322775
"543","X15-1141-5-20-1-4",75.3125884611876,56.8373902368624,128.619458333596,34.5300257425521,160.992800189511,5.18433089389742,0.783168327862302,3.74847800249357,1.67456060155153,3.64249547270738
"544","NY12512-1-6-05-1542",75.2958423655591,55.2773515545789,132.173078890295,37.4553512240221,162.841860458047,4.88122678174859,0.740190537723464,3.7404128416446,1.59530149226636,3.27022099307096
"545","22PU-1099",75.2951624418562,57.4006666776839,128.087014319666,36.0949283247702,160.284771017462,5.01367589048518,0.761457468319898,3.7549614491063,1.73844773723409,3.34882839094449
"546","19-26709",75.1202711487963,57.1012727657669,124.29538310195,35.9783961559252,157.936147397989,5.03084128400484,0.759490351649704,3.74267530791767,1.62921827676543,3.60087011409387
"547","22PU-1172",75.0650544653867,56.3471715038711,132.688732728459,36.9150989556835,160.512879708602,5.06252649391786,0.763107267179063,3.76447684783946,1.75881561187364,3.36432347511353
"548","NY12512-1-6-17-1544",75.0028418597136,56.1114116861243,133.453756194507,37.0097686291214,163.596470441307,4.92772141060717,0.747515241076775,3.75184742321238,1.64103832457768,3.26971478603003
"549","22PU-1182",74.9611799562588,57.4223013047049,128.632519216076,34.6564860937116,160.519663327387,5.24191015272961,0.788072061742235,3.75051760624683,1.71353164067679,3.6132579573912
"550","OH18*105-13",74.8811963891867,55.8037961464749,126.271168630209,36.6559684618613,159.947004583082,5.00544829550303,0.755433695161938,3.74172712929937,1.62214627122668,3.60479949858442
"551","12-26004",74.8114395512365,55.9111843815781,124.653589687503,34.5180892888558,156.082617360018,4.94575581422314,0.749724510902692,3.74218498263311,1.61739269488397,3.31733392914162
"552","2020-10275",74.7446252852538,57.145381000341,125.991206462878,38.2647313097623,158.899733624246,5.16697679152538,0.780316390121077,3.74791412350366,1.66950013650539,3.58668007011416
"553","22PU-1031",74.7165608947384,57.8368959736258,131.428515371436,41.8597187221722,162.13537308248,5.04445541127511,0.763668753331034,3.77627903254568,1.74451568209232,3.36192222462274
"554","19-19205",74.6686468395288,57.7407500352263,126.379203934803,32.9925511678377,158.269938902416,5.17787620692895,0.778434803529044,3.74811967733812,1.667484565595,3.64173823028103
"555","NY12302-2-14-01-1441",74.5872719095428,54.2771529703066,133.874896979584,35.1869823700774,167.278130769621,4.88047872820268,0.74043864116917,3.74043931981571,1.59438047479191,3.2709434804599
"556","19-18826",74.5821248297375,57.386946482781,126.952933944089,35.4659666362327,159.417286747487,5.02998911341818,0.75864553867558,3.7426462854035,1.62502674297263,3.6174231377585
"557","2020-7917",74.5779801826202,57.2771381391536,124.872891990634,36.1867292788877,157.710339730708,5.15407743833918,0.780186641707011,3.7482255394058,1.66918881220154,3.59048543032613
"558","21PU-0051",74.5423642381141,55.5585170927418,128.770806360697,37.9039967989913,160.696974949055,5.26793424964367,0.793076562853625,3.75090057737167,1.72350486876164,3.61238638845045
"559","19-17546",74.5333565293586,56.1892215084137,124.751558032712,37.071913707127,158.17227609667,5.16985871525189,0.77992612881996,3.74807947403497,1.66722075268176,3.56621730272658
"560","19-15017",74.490954621332,57.1832795096319,124.853374454976,36.5962614836141,158.444425313417,5.1636972256811,0.779192611809293,3.74757518909073,1.66484976422442,3.60276009763453
"561","22PU-3304",74.377051720058,58.8724890945743,128.482066193813,43.4746031794352,160.138159667099,5.15150430546884,0.77767599108715,3.74751705207445,1.66425265162055,3.58677266345928
"562","22PU-1248",74.358333407178,56.9423084155225,126.505478282837,36.8932380367991,157.416746657721,5.04936871259387,0.763619195072947,3.75703451854505,1.76631365628805,3.35968821081776
"563","X15-1073-36-20-3-4",74.1467761134208,56.9817872197339,127.97983696715,38.1586604713291,160.206823907741,5.13505527037038,0.777363035603014,3.74750116271181,1.66319333093628,3.56600320931692
"564","21PU-0042",73.9593131099998,57.6731083383274,128.738868189121,35.1096320084389,160.021870617333,5.14530812140931,0.77758070822721,3.74747299080687,1.66530537071238,3.61148431569685
"565","19-18837",73.926827242755,57.5532409854021,128.130252219492,37.1669282818085,157.699115843742,5.029870825046,0.758440985234978,3.74242147008128,1.6264987655621,3.66311764131496
"566","22PU-3117",73.7946052424455,58.0543690245389,130.048429715833,43.898755741896,160.881030477853,5.18854554943882,0.780356090714527,3.74796706350035,1.67017079473547,3.68058940786275
"567","22PU-0104",73.771444526752,55.8264676171911,128.65502111108,33.6699386031536,160.553490505111,4.93933307391601,0.747694942429602,3.74809064438585,1.64704783418892,3.27153634169372
"568","22PU-3070",73.7060557225739,57.9494929219641,130.61196606319,35.6494730200238,160.073741874854,5.23768803295064,0.789643348413478,3.75259583247849,1.73358790601502,3.69544683132771
"569","22PU-1379",73.7046039476558,57.1398427888265,127.411642746023,38.8677191393248,160.092394160956,5.03699576165733,0.763844556451046,3.75550050705393,1.75173087436122,3.35561379789112
"570","22PU-1081",73.6692301088652,57.5010210611211,132.805117349869,40.208454084868,162.201586542261,5.02523738656511,0.761393799261227,3.7823924866545,1.75656205188834,3.36430891609783
"571","2020-2101",73.6318245301573,56.2636079871008,124.434628016942,34.5991000591221,157.905059645003,5.16265248507291,0.776602687249761,3.74821732520513,1.66388823627924,3.61294418648342
"572","NY12398-2-16-07-03W-1580",73.5826022035195,56.2941486180459,130.991889981987,33.4247176495567,163.143997373064,4.88005340590101,0.739704891419088,3.74027210087005,1.59663019421802,3.27061501685952
"573","22PU-1385",73.5575968445803,57.0412502031887,126.238136992286,36.5813111197389,159.241261744204,5.14562921054868,0.777815500435943,3.74749017828099,1.65951332439027,3.53840985568306
"574","OH20*49-18",73.5201312469441,57.0670240980739,128.443488117963,35.3573490286799,160.047599078069,5.16588100568507,0.77842005418637,3.74672021750605,1.65662516409318,3.72671629572141
"575","22PU-1427",73.5111733044803,57.0800554796056,127.110000002497,33.3880328296628,159.236818211599,5.06850997067416,0.763206075013834,3.75630584595315,1.76196491253944,3.37657279902986
"576","21PU-0176",73.4610994874857,54.7827416972106,129.11265409161,35.6429257313207,161.526754631632,5.24276717284896,0.789976132233676,3.75060453800053,1.71967042376658,3.6147776965179
"577","X16-1067-132-1-1-1",73.4556542874261,57.1075496517091,128.319707332553,34.7677689724936,159.527381245773,5.1492500519738,0.778625960764723,3.7478425501006,1.66821344451683,3.56898562090801
"578","22PU-1391",73.3019655665492,57.6667719949826,127.248655246844,36.7215909722848,159.518136133392,5.04807735199492,0.763539342450578,3.75542038504851,1.74965216784208,3.35516818440285
"579","22PU-1155",73.2109998182105,56.7620985643337,128.984683799744,40.0441099411851,160.657972699853,5.03594304898551,0.761094694338996,3.75512070726905,1.75298375435805,3.36498891145779
"580","22PU-3153",72.9878988745602,54.6096946679488,128.395769458865,35.326144478283,159.732696894638,5.1529580604575,0.77875399138058,3.74744447435745,1.66379667702668,3.54617652328092
"581","22PU-3389",72.9655542128218,57.9437471670593,128.092120567917,37.1559515540728,160.612417665512,5.04294756666361,0.76251294025907,3.76386221934988,1.74982213968847,3.36308492158549
"582","NY12457-1-8-02",72.932837586351,54.7958870326869,131.046268919249,35.2339378416827,164.294716707717,4.88200710829159,0.740164939718637,3.73968342107245,1.59365312765166,3.27045841569528
"583","22PU-1122",72.8523940594785,57.1620825731357,129.449918342604,35.8751697234833,159.101400028743,5.27035845756401,0.789080863818816,3.75052586345092,1.71823960762445,3.69390917957465
"584","22PU-3313",72.7989213009354,57.7754909838943,128.990501253922,40.7192817315762,160.443904131683,5.05829997034554,0.762478721576142,3.76406481353272,1.74368150626839,3.36621446926909
"585","X16-1077-48-9-3-1",72.5960185191124,58.6517724855506,129.751087639185,41.1521399740616,159.489195847899,5.17566711262623,0.781203723987058,3.74807400055543,1.66778807250692,3.59692022805127
"586","X16-1081-22-11-3-13",72.4289201006118,57.7114176764487,128.190054050406,36.7569262419591,160.382796774184,5.18373591557175,0.7829807325107,3.74836223230846,1.67757042760082,3.62665258052728
"587","22PU-1347",72.3083486673802,56.8253744127968,128.155949971913,37.9512119091357,160.903544175301,5.03493614438108,0.762089955116441,3.75624885920257,1.74992382340828,3.36730515275664
"588","22PU-1366",72.2365357338497,56.5472116239389,124.891037708356,36.765303199731,159.14741165621,4.93303206691101,0.747208627201659,3.74474944663801,1.64543892094181,3.27041260368002
"589","22PU-3425",71.7442103766703,58.2325772780677,129.882976950269,38.5555335600774,161.091444865694,5.26702117436847,0.788569136031707,3.75088126298142,1.71971314828968,3.75477572164516
"590","22PU-1322",71.6233453802432,57.8641998239375,128.593661579525,43.8897505481247,160.739441814186,5.03643157718717,0.761879880009805,3.75506829694202,1.73902230652468,3.36234012045304
"591","22PU-1342",71.5960931682555,56.9679617354113,127.489147813853,39.3108592914443,160.954910904902,5.04712453624213,0.763841734159494,3.76351969245101,1.74652620699695,3.35861613055782
"592","22PU-1193",71.28767882119,56.8800875129435,127.581938041308,41.8240121117653,160.282622000194,5.04171294754448,0.761294939866446,3.75639044139168,1.76354960667896,3.37244730252533
"593","22PU-1075",71.1769839898071,55.5628489734515,130.718715475985,40.517742702363,160.933580755884,5.16105075947755,0.776929422888482,3.74758442635746,1.66225709304576,3.58053601633468
"594","22PU-1076",70.8723229589238,56.0228362750661,131.43109835142,35.8420232713218,160.953680765203,5.01301442065486,0.757234615550506,3.74214756979121,1.62959014710527,3.54031421534869
"595","X15-1073-35-7-1-1",70.8551186445987,56.7050254485976,128.259269083869,38.7060774315314,160.048475436003,5.1389286244519,0.775717798833852,3.74792902480459,1.66570518998587,3.57811753343388
"596","19-18957",70.7500321699431,56.6958816819699,124.557921535421,35.6019707177776,157.592712258197,5.14964026025962,0.776053959667206,3.74762572593817,1.66408338331473,3.58943447481008
"597","NY99056-161-O",69.4553193432219,54.2560471352536,134.851072630198,38.5427538064809,163.751241703266,4.88636689821458,0.740869288702378,3.74145761243282,1.59475385903766,3.27116657154144
"598","22PU-1217",69.4324041489936,57.3400789908018,128.113595307958,38.9697562056345,161.33667667943,5.05224267040589,0.763269440445108,3.76347256453879,1.74118839553781,3.36227462278209
"599","22PU-3166",68.6476150914192,57.4968802681186,126.823726762713,43.8980334957636,161.585655454199,5.25375363065116,0.787684668006173,3.75118518723715,1.72406886712507,3.69121839035847
"600","22PU-3048",68.3637654071248,56.397285701354,127.45180277549,38.4385238012955,160.681127854967,5.17046388705943,0.778461349852901,3.74764406873457,1.66584680392919,3.67260989326617
"601","19-13451",68.3275758534905,56.4366989893896,127.175019617366,37.9506205729781,158.821730200917,5.17249457951132,0.782707972748203,3.7479098141864,1.67028943794286,3.60486776870735
"602","22PU-1022",68.2527881019369,57.7255554258162,126.804260620981,47.8123702134613,160.133663670912,5.27465188183264,0.784206902921327,3.75028739230589,1.70793148694939,3.69816753450127
"603","22PU-3012",67.5122860021235,56.5917600349893,127.652074103697,40.3474469854898,159.944914684353,5.20061952908005,0.782052106925969,3.74822369570094,1.67333550510024,3.68450332076543
"604","22PU-3251",66.4218610267993,56.7676280384679,128.810216949675,34.6783868377442,160.35067761486,5.17885274014306,0.778557202678002,3.74805125831555,1.66760593199595,3.65761180923005
"605","X15-1141-51-12-5-11",65.0330782771127,52.4008960635912,130.46763512538,37.2693266072212,161.309832279372,4.93824716955897,0.748060410298358,3.74648764067524,1.64760050835149,3.27135560525449
"606","22PU-1188",65.0020152735537,56.63155956818,129.342081117612,46.5295602629266,160.253732680893,5.17708088259626,0.780348886047752,3.74816666070178,1.67060612174787,3.62299040057592
