"","germplasm","predicted.value_grain_yield","predicted.value_test_weight","predicted.value_heading_time","predicted.value_plant_height","predicted.value_maturity","std.error_grain_yield","std.error_test_weight","std.error_heading_time","std.error_plant_height","std.error_maturity"
"467","2020-2334",78.1188742981467,55.8644062081477,125.764937163372,37.2259780430403,157.923232923333,5.15081444325896,0.775843513422822,3.74795797111764,1.66094829128857,3.58999102242355
"468","22PU-3107",78.1126160538278,57.2955821050874,129.72825126204,37.396872223373,160.290473282975,5.00164642996472,0.754470308782958,3.74268467941227,1.62306512999816,3.49536786972838
"469","2020-16035",78.05424404174,57.1079783034684,124.943295427746,37.833902610213,157.880271193818,5.161912677342,0.777284419057382,3.74761930131748,1.66221291975683,3.58128166670648
"470","2245",78.043216521186,54.083154626296,129.412562219379,33.6204447172423,159.65688085781,5.15948532872111,0.779221073662412,3.74815163517163,1.66932664363807,3.62726243203533
"471","2020-2864",78.0316381029052,56.7713566131965,125.161944954442,35.6017763281191,158.383808154854,5.16127284251634,0.773939110230704,3.74778637141486,1.65845855858998,3.60354600539782
"472","2222",78.0280032600337,57.4023475817454,128.425021162741,40.4093682398919,160.760794568014,5.17093830040747,0.779326298024532,3.7481288867451,1.67048691183213,3.72821556437153
"473","22PU-1047",78.0116515922023,56.4745482809645,128.849452104536,37.5957630995609,160.242196383291,5.0421900274553,0.763893710053859,3.76310756030713,1.73512880420623,3.34875951845867
"474","22PU-3152",77.9819505209014,54.8815361513729,128.363715477691,34.2347676876004,160.294761756128,5.14134470457732,0.777913157394855,3.74810964547267,1.67058495870547,3.52097857522988
"475","OH20*46-96",77.9761985781754,56.4849135861965,128.021871930412,38.0398527613785,158.580303802505,5.15496015702774,0.774457909176327,3.74696774364724,1.65562563102161,3.69572756296916
"476","X16-1092-7-6-5-1",77.9305165446132,57.1758279236386,127.423864745286,36.5318799508173,160.800892520469,5.1574105225831,0.77701523266437,3.7483365930426,1.66740229223417,3.53523399456048
"477","X17-1085-16-15-3-3",77.9152520333668,55.6311039072591,127.88827614627,36.6230925582479,158.553828222299,5.03754840136028,0.761010532016398,3.75750098537141,1.76182231724011,3.36499735498105
"478","X16-1008-42-10-3-1",77.9098206311348,57.1775571059384,129.655126199673,37.8328096734989,159.148790235031,5.18521286232151,0.777314593505624,3.74871906904648,1.66842947937326,3.6639314420748
"479","OH19*101-1",77.8564782651363,56.8887941935461,128.711369038039,34.2864286560815,161.301652382907,5.01916806828458,0.755714956095853,3.74204391170053,1.62168219659057,3.65682913794217
"480","X17-1584-7-17-5-8",77.8478918832586,57.4440640144395,128.786490618863,35.1611323752648,159.572126143499,5.04449496167445,0.763355048223892,3.7634594237263,1.74528545492028,3.3600945320606
"481","X15-1079-130-7-5",77.8221802252866,56.1215496253781,129.705710898658,37.1234048243565,160.19802057048,5.03334975187734,0.758456630350657,3.74298970326605,1.62660945746008,3.59403515631227
"482","2020-10001",77.8027328004904,58.2616594882294,127.030929101586,35.9973817447418,157.991388314533,5.16542743077408,0.779679290965557,3.7479673167692,1.66761810898159,3.58216948129955
"483","22PU-1048",77.7902969869705,55.1288476390223,127.574957179739,39.2195130253896,160.340701613565,5.03595745373823,0.761666262898889,3.75449454595967,1.73276999971098,3.34690636040769
"484","OH18*104-99",77.7782218702954,57.0157834483872,126.430071001706,38.8946989710514,159.023848267046,5.01654537987765,0.755840838480267,3.74223945906164,1.62199403994544,3.67226510264675
"485","19-14845",77.7684926316394,56.3705458963869,125.250763979319,36.4926902186057,157.970310302598,5.14163453768674,0.774968856707114,3.74790923498539,1.65997731287522,3.6057073902362
"486","22PU-3329",77.7623279295474,57.300116165301,130.759479941826,40.073468191333,163.1739476582,4.94441699527127,0.747460883609468,3.74905861251606,1.64823087093147,3.2712428269573
"487","OH19*103-77",77.7428093324779,54.050038944417,130.914019962541,34.0885970209064,160.500752147063,4.99208174153309,0.754587830910491,3.74179152028448,1.61888334277066,3.49658469411079
"488","19-21848",77.6427047941756,57.2420725357172,125.976737887122,35.355006755375,157.106672648729,5.03945143714914,0.758851643583114,3.74294659352445,1.62696510052748,3.60683228463542
"489","X16-1067-134-8-5-1",77.6313887261958,57.2648215812976,129.71316921078,38.0467351452126,159.587561001421,5.16287991395535,0.778721661173896,3.74801458055586,1.66991504692908,3.54982822840798
"490","19-10123",77.6153031066931,57.1851750096865,125.832878276767,37.4480154035461,157.750351613444,5.02595286252212,0.758244184895865,3.74281427842841,1.62431811240533,3.56473506234054
"491","2233",77.523390872859,57.0854388838209,128.028976098259,34.5372402022693,157.570134862775,5.18411669354931,0.781861728702163,3.74828030005454,1.66991053473341,3.5864268683286
"492","OH20-3-5",77.4992005718216,55.5328154134965,129.693666973079,38.0459346852287,159.852551873118,5.20974147784117,0.782738429480038,3.75231131090277,1.69471639926318,3.65183116690618
"493","OH19-62-43",77.4247177332978,56.5247851726695,128.669767286396,34.1799518673134,158.781238633243,5.03088732354794,0.758061462275366,3.74240547810806,1.62018944130713,3.70022423158445
"494","22PU-3262",77.4005764163807,56.6235959640889,128.77887504867,43.8232252256242,160.13827956004,5.02629217953816,0.757685057418921,3.7425532559798,1.63291983721126,3.62540241803108
"495","2020-2010",77.3591770023496,56.320009856959,125.415815315019,35.3881687251779,157.485416889371,5.15221821209455,0.775454921266743,3.74765830540478,1.65929434487947,3.60271250701056
"496","21PU-0183",77.3570853498627,55.7799918653224,130.697296117011,33.1592233975893,158.370936310284,5.24348868033672,0.784338832660698,3.75118251676926,1.71500659347726,3.66161375916536
"497","IL2021-13707",77.3527063859288,55.4240212567248,125.899914651412,34.6164402880011,156.34168068538,5.04385880426957,0.761058367263207,3.75587131463292,1.75131700559873,3.36148361638453
"498","X17-1085-16-17-3-4",77.3174274510948,55.0210271454533,128.271375394087,36.2555314001528,159.879050410303,5.03315616959368,0.760980320306194,3.75542886816248,1.74223872540845,3.35928049815118
"499","X16-1002-4-11-1-7",77.293010720438,54.0090956542048,128.261289835765,33.9755424179232,158.661280323874,4.94923287192255,0.746837856860189,3.74493348695058,1.64299278391593,3.27098182285396
"500","OH20-94-25",77.25227990367,56.4430794826333,127.516278889613,35.7029038276776,160.334544034199,5.1619708152795,0.776902706625045,3.74694066404504,1.65638914210492,3.68597306811526
"501","2020-12665",77.2299101377686,57.2664869984735,126.296110152399,37.6976474854884,158.315746670672,5.1599857450587,0.775992471628089,3.74799009639934,1.6642728539834,3.61919868335377
"502","19-23855",77.1989724972545,57.9748361697901,126.41985206479,37.8815873957918,157.960545267165,5.14739713640177,0.77845996850148,3.74797333394964,1.66664511563421,3.57898145822575
"503","22PU-3470",77.1369582097625,59.5611468321079,129.114127933953,41.0743439267234,159.12806735124,5.06416751283208,0.76385154904555,3.76628761090284,1.75188314011161,3.37168107297854
"504","21PU-0015",77.134971079682,55.0358090322955,130.069412519917,35.5274484955222,161.248876346396,5.23681513911947,0.790768246371604,3.75512873965589,1.72944027307252,3.57148408408442
"505","19-13713",77.1232546154196,57.7266163165727,126.214740650617,38.7912095575584,157.834012281838,5.16459788522314,0.780325189278096,3.74838320019504,1.70325268088687,3.60721269866706
"506","2020-10435",77.0922650448652,56.7710936242142,126.506656350288,34.5567455077401,157.110504445085,5.17421057136255,0.780105843370305,3.74797876353064,1.6691069459185,3.63007035977991
"507","19-18153",77.0715584181934,57.0743250163968,127.631831531409,36.7397911444604,157.452582044809,5.04377310137778,0.760459112558883,3.7428755442836,1.62733571679057,3.62823628682871
"508","X17-1584-7-6-1-10",77.0333711648551,57.036595353781,129.338492571461,33.8466174360258,161.663647145434,5.05330921550517,0.762169571627575,3.75517305937049,1.74313079011358,3.35568595617975
"509","22PU-1176",76.9867413668639,56.9083092282289,130.602139494338,38.3736202168072,160.993235127836,5.08627917136973,0.765419773430991,3.76790091624866,1.76111803068712,3.36919224113584
"510","19-26456",76.9640785082063,57.3173432377053,126.067374687279,35.2035330494884,157.742424271668,5.16842981706235,0.777803720435136,3.74786659164438,1.66235087510517,3.61768649840734
"511","22PU-3456",76.9185138079614,56.8374431681463,129.09230934722,40.0908419266862,160.233118492289,5.1767001576018,0.782945405136621,3.75348426614944,1.70023724517942,3.49822598689158
"512","2020-12650",76.894199934443,57.5304797659362,127.693247987241,36.8519569850732,158.963281082685,5.15459910664534,0.778452846199885,3.74806065681521,1.66535398725463,3.59596741834027
"513","21PU-0071",76.8868567593974,55.8159380808883,130.207547945804,34.7684782466237,160.121717508064,5.12717319023177,0.774265159925898,3.7467032128078,1.65205190508983,3.56440388900958
"514","19-17662",76.8864467893653,56.6926744206716,127.016676007271,37.531578014084,158.893537681679,5.03042341450926,0.758297387474876,3.7426619775197,1.62596324492555,3.56679356300805
"515","22PU-1227",76.8725338536918,56.4778701457294,127.836143244316,40.2344238433405,158.698166315535,5.19348424570648,0.780937911940112,3.74824975363296,1.67252561843953,3.64610609804002
"516","IL2021-37737",76.8686456257673,55.9160796166284,125.561248705819,34.79292526115,156.901287089889,5.04435648908962,0.765269652550132,3.75624921138593,1.74723901504115,3.37029343743137
"517","22PU-3111",76.8330244840224,58.029784063702,129.076557008138,38.2871606859283,160.568272977159,5.02035266778201,0.761819963044266,3.75439808546687,1.73377100105104,3.34757173175518
"518","22PU-3086",76.7857813879932,54.6528694435002,129.525468472299,35.2959417811254,160.786964264125,5.1509463460324,0.780371292911787,3.74801787666294,1.66929107258117,3.50575345626851
"519","X15-1085-56-15-3-10",76.7094725218145,56.8470362468393,128.903666375531,35.1042937236907,160.088095640961,5.15636673625682,0.77788748844638,3.74818617601938,1.66828357852246,3.54229995975043
"520","NY15141-01-02-01-1830",76.6880893328264,56.82087019026,126.443049462014,35.6901950347471,158.233220199369,4.93845224326161,0.746782765882092,3.74458752507255,1.64262906768364,3.26982441841943
"521","P2136",76.571549773417,55.2050256449048,129.623761945769,36.1125791129008,158.858472013861,4.9477864884935,0.746688723158512,3.74598159347781,1.64086315716017,3.27057219599893
"522","22PU-3451",76.5664907923413,56.5120289560908,128.659653303925,37.317112367137,160.2053995201,5.01033198350765,0.757108649196052,3.74223765987839,1.6279102238456,3.499686177397
"523","22PU-3473",76.5250720271948,59.5724866262188,128.631446884852,43.521383326232,159.810512224455,5.15169529069425,0.775004800909107,3.74785763690346,1.66053930937333,3.59697652102333
"524","22PU-1033",76.4057436152483,56.5779813901348,129.153331301869,42.0999396105864,160.894865861932,5.23186550368302,0.788290918320307,3.75090640802745,1.71987312089882,3.62660304091072
"525","22PU-3123",76.3177162316683,57.1922082058043,130.593316273311,36.3476101541881,160.346368108475,5.02468270993,0.755994870651095,3.74389949028183,1.62641674733964,3.69565969811478
"526","2020-16102",76.3003738431788,57.5398438088186,125.384964154387,37.6782100261038,157.534578537577,5.15193789701954,0.77928303643694,3.74809891345492,1.66664384450628,3.59375615486477
"527","19-12926",76.2780564314492,58.100440164338,125.959196348069,38.2827684933198,157.677920555167,5.19597414509952,0.783004294030459,3.74836513443518,1.67598679077827,3.60137206661929
"528","22PU-3109",76.2415069264771,57.0846683348472,129.219466795525,37.5081970684803,160.452954609985,5.12561274517905,0.775236229730883,3.74747543925494,1.65967483922969,3.50039571108765
"529","22PU-1101",76.1360237101255,57.6109672776421,128.45364755801,38.094309492781,160.570291993115,5.01888445533993,0.760560413542721,3.75520256703212,1.7302682004258,3.34630876868474
"530","19-14617",76.1103119688067,56.7013514907025,124.743064858956,36.7725728826427,158.479527357629,5.16593899250315,0.780110648400428,3.74801224903147,1.66515723998748,3.60273415879069
"531","22PU-3112",75.9683470541676,56.4691207354291,130.114349774528,38.2029903951864,159.907779445303,5.1710568089633,0.776418320268569,3.74786783017575,1.66333009315642,3.66877161878208
"532","19-14856",75.9350525416526,56.000958677536,124.893476627639,35.0320112402408,156.477891718659,5.06231150360682,0.77258641899211,3.75231737112828,1.70277783578655,3.31804078006928
"533","22PU-3055",75.8745475961439,56.5325945073849,130.492659704951,36.1144952568226,160.349256068675,5.17009389262762,0.780988423673665,3.74982252189521,1.69670828279879,3.49841592101724
"534","22PU-3054",75.7301820451914,56.5436539109965,129.85550185084,34.5450087827735,160.472016602959,5.00615767013772,0.756054145230615,3.74215736090658,1.62701034227878,3.50352543317316
"535","19-14933",75.6903252577555,57.8124114200429,125.248368041382,39.043699141002,158.138419113891,5.02768118777302,0.757944310330968,3.74281739850819,1.62441430422943,3.5972069882079
"536","21PU-0165",75.5256543549719,55.2456692572779,128.31563451114,36.0891149292142,161.825432165246,5.03030936131639,0.756743119951345,3.74230162296912,1.62733506882152,3.63091554909411
"537","X15-1073-34-20-5-7",75.5112746241802,56.7213349795779,128.30818990902,40.2675235033651,159.410162567008,5.15264162515017,0.776604295817342,3.7482459887234,1.6636715200212,3.58208323417244
"538","19-13978",75.4659499468066,58.7266387470543,124.137965265411,36.5979727557188,157.600214423186,5.1560412655952,0.77501207460442,3.74714061744687,1.65510484957436,3.61384581404392
"539","2258",75.4536877411187,56.356077810146,127.956543273124,33.7422010048667,156.050869946894,4.95137002659156,0.749718362534958,3.74373107004248,1.63278211970646,3.36880751353133
"540","22PU-1305",75.4495063013637,58.2383754420287,128.878591718345,42.0393617732909,161.1088989985,5.0415434155567,0.762137138773493,3.75497037794222,1.74342230902686,3.3504273972978
"541","22PU-1099",75.3457000810962,57.4019986446493,128.081938144344,36.0698551494061,160.282866009472,5.01768804779814,0.761099500577878,3.75532348864829,1.73923577071154,3.34872466236228
"542","NY12512-1-6-05-1542",75.3060167668497,55.2995667473964,132.173050113392,37.46119990109,162.853570852544,4.88541839657998,0.739811804732393,3.74076732700495,1.59584354970984,3.27032524091654
"543","X15-1141-5-20-1-4",75.3003286487579,56.8210282663636,128.620180900852,34.5272899667641,161.034801297137,5.18917700560756,0.783186953137599,3.7488408382373,1.67508669205968,3.64413958852119
"544","19-26709",75.1520733227304,57.1318439687221,124.282188386597,35.9754382349412,157.822378658074,5.03414744694155,0.759192162454761,3.74302463617701,1.62961235938116,3.59562706301745
"545","22PU-1182",75.0513539125217,57.4315907795143,128.620173553824,34.6350376694595,160.497325450629,5.24499504455773,0.787728157317757,3.7508686367981,1.71408321118544,3.61076717218361
"546","NY12512-1-6-17-1544",75.0243528848873,56.111800543898,133.454486467329,37.0161862245505,163.603692144234,4.93177616277873,0.747125649249094,3.75220035694531,1.64160395927752,3.26979989777505
"547","22PU-1172",74.9992464697327,56.343085285715,132.700190007902,36.8770250092223,160.523454819953,5.06691760526073,0.762760795340068,3.76487715296236,1.75981802996642,3.36476400919097
"548","OH18*105-13",74.9220962845083,55.8199811157037,126.267834637867,36.6568597885169,159.854562628274,5.00963443742716,0.755171109621143,3.74208205359761,1.6226605300442,3.60393637782355
"549","12-26004",74.8130893784402,55.9253411315062,124.647552603583,34.5141188598328,156.089624427464,4.94996875619632,0.749385376182769,3.74254061313986,1.61793041189602,3.31744800204605
"550","2020-10275",74.7592888309248,57.1486382876073,125.990166010338,38.2654275530321,158.923283480045,5.17125741060667,0.780008453681873,3.74827271204539,1.66998633216326,3.58672090279973
"551","19-19205",74.6992200333192,57.7318229602224,126.375103975892,33.0018197141309,158.282185748725,5.18179205125217,0.778302665137697,3.74847630700527,1.66797595984158,3.64033756476135
"552","2020-7917",74.6398520291242,57.222108386286,124.865291480208,36.1829983578206,157.838934436997,5.15885664174774,0.78020307352671,3.74858989848003,1.66974278575823,3.59214504578062
"553","21PU-0051",74.6279162034454,55.5616545602905,128.759531028315,37.8943085241651,160.602117740616,5.27163519228361,0.79278169499331,3.75125743359393,1.72417853121438,3.61076497476678
"554","19-18826",74.6052570257931,57.3913379437968,126.952094372965,35.4687391847733,159.426267507047,5.03377773884258,0.758303916888735,3.74299900474265,1.62547816271033,3.61413630486301
"555","NY12302-2-14-01-1441",74.5818883973768,54.2699079463454,133.86653529741,35.1883657241241,167.26633493967,4.88465358304463,0.740060842234525,3.74079332630697,1.59491240551706,3.2710294174481
"556","19-17546",74.581679740663,56.1943916374071,124.746331711692,37.0872355626231,158.050834285372,5.17356772703431,0.779847927260511,3.74843404686796,1.66767502933719,3.56462157230127
"557","22PU-1031",74.5714084390183,57.8384566142614,131.422339902153,41.8553653710757,162.139859730609,5.04925000669586,0.763346822214854,3.77680985849133,1.74574684284691,3.36267935584926
"558","19-15017",74.4639462011189,57.1745881456068,124.855138744765,36.5869519083006,158.566386419159,5.1671678798368,0.779024122644817,3.74792735546223,1.66528729119063,3.59962294063791
"559","22PU-3304",74.4567541555727,58.878661472389,128.478539836154,43.4609365713356,160.253219126773,5.15437444646261,0.777430077392634,3.74786311582408,1.66459526695509,3.58215329703214
"560","22PU-1248",74.3437659403278,56.9414481524801,126.505989629844,36.9174160384336,157.456497356604,5.05281437527063,0.763230401679634,3.75736826198368,1.7666870908136,3.35924766422772
"561","X15-1073-36-20-3-4",74.1339297071485,56.9224746251245,127.983917976258,38.1574138358626,160.246263192552,5.13948123982056,0.777261739385697,3.74786119427396,1.66370876662508,3.56653373261569
"562","19-18837",74.0802669696326,57.550830335509,128.13410315796,37.1893500891203,157.851811111652,5.03314602134828,0.758154812824769,3.74277614232239,1.62632022785496,3.65961203273951
"563","22PU-1081",73.8831174045216,57.5088825143192,132.734856301644,40.2539272301356,162.208046224089,5.0294966010921,0.761038592941977,3.78284553664267,1.75749354766309,3.36382042651623
"564","21PU-0042",73.8719660001319,57.5304531959976,128.735096735878,35.1086206067562,159.993740079665,5.15135859082833,0.777574712427062,3.74784731287736,1.66600773189056,3.61226496199335
"565","22PU-0104",73.8092950551164,55.8259351265676,128.645353861789,33.6851758520101,160.55387407238,4.94341857447032,0.747304868233354,3.74844433726057,1.64760926255348,3.27163093305555
"566","2020-2101",73.7373542225335,56.25581105001,124.431589747538,34.6101147773921,158.025670956342,5.16635841253394,0.776507658231341,3.74857127526957,1.66433725669312,3.60971276203204
"567","22PU-1379",73.724803352276,57.138123678213,127.415035207902,38.8674656775914,160.107652837946,5.04100096723487,0.763485737907513,3.75586157934796,1.7525007213077,3.3556701428851
"568","22PU-3070",73.6667619456378,57.9523504596062,130.599855562459,35.6486868024771,160.074681102578,5.24274406054128,0.789401981723812,3.7529683680889,1.73451271344423,3.69981361786009
"569","22PU-3117",73.6631891516762,58.1084325156091,130.04475259639,43.889145746482,160.824878966711,5.1927334514886,0.780336622488147,3.74832350284172,1.67061211732378,3.68171214474815
"570","22PU-1385",73.624505730674,57.0389254145262,126.232186134871,36.5895088941743,159.170028382288,5.14973406804942,0.777726060337763,3.74784701753785,1.65999662977098,3.53827278314018
"571","NY12398-2-16-07-03W-1580",73.5645382644033,56.3082572619539,130.990707917108,33.4239908641297,163.147379939932,4.88426995066642,0.739327698208904,3.74062690795587,1.59717940169025,3.27072530818249
"572","22PU-1427",73.5606134330836,57.0890516913024,127.106663519653,33.3806773402439,159.238019369431,5.07242210954584,0.762831725194776,3.75665911346284,1.7625755241862,3.37665845809422
"573","OH20*49-18",73.5110914866513,57.0584927180039,128.441582270003,35.3592959079465,159.991062132855,5.17016024282316,0.778307461882445,3.74707647997218,1.65709220852643,3.72776388833988
"574","X16-1067-132-1-1-1",73.4724570351291,57.0217899279638,128.313664292444,34.7547462246417,159.589814997543,5.15416162829139,0.778557452363715,3.74820722886617,1.6687860304526,3.57063384231685
"575","22PU-1391",73.3699461655375,57.6695258300126,127.234475141505,36.7380945832256,159.496609810499,5.05213397737209,0.763184473458258,3.75578521865372,1.75047070121539,3.355133167605
"576","21PU-0176",73.3171842783798,54.7901395804122,129.110964046299,35.6382731292507,161.575804144322,5.24595340029418,0.789649888473259,3.75095780160912,1.72026635694337,3.61196862688528
"577","22PU-1155",73.1825736123803,56.7615063291853,128.998316353696,40.0258447720594,160.721494960373,5.03961721291853,0.760709818943748,3.75546381644743,1.75345393816755,3.3646507695266
"578","22PU-3389",73.0065595863986,57.9448807796964,128.073604219939,37.1420185398408,160.610665646892,5.04703110294851,0.762150975312634,3.76423373291066,1.75059072464295,3.36324435569889
"579","NY12457-1-8-02",72.9799548222438,54.8000757790783,131.041053720502,35.2415132598277,164.290884359503,4.88618514046377,0.739780030838608,3.74003790314834,1.59413454371178,3.27056916230685
"580","22PU-3153",72.927745666304,54.5940514177173,128.387377038985,35.3361247453164,159.578723440585,5.15695171678539,0.77841306870139,3.74780188509243,1.66431329603771,3.54539350409425
"581","22PU-3313",72.8145196994559,57.7815535867895,128.969307065743,40.7473735794525,160.429039025271,5.06267630786687,0.76212861838425,3.76446246619158,1.74460512996793,3.36657551442406
"582","22PU-1122",72.7548000348206,57.1706542063857,129.442512175231,35.883876270894,159.194812887242,5.27330809781521,0.788725279765784,3.75087608544301,1.71876465334735,3.69154622475734
"583","X16-1081-22-11-3-13",72.582039026454,57.8243148431124,128.180872826108,36.7527311353778,160.40722421254,5.1881999145163,0.783039485859177,3.74872230553453,1.67810013190428,3.62798246543073
"584","X16-1077-48-9-3-1",72.4466189880553,58.6229942560737,129.736834931031,41.1670316022779,159.460905521082,5.1802863060234,0.781141906295625,3.74843541251675,1.66829719917848,3.59872605977208
"585","22PU-1347",72.3050780335054,56.8223781892305,128.153311204388,37.9429107027149,160.909596532895,5.03910110830861,0.761730836189295,3.75661707982076,1.75073985474046,3.36730779010887
"586","22PU-1366",72.2536486403812,56.5491287211653,124.888688631993,36.769449497722,159.151387733009,4.93721635910472,0.746824303565942,3.74510668845078,1.64605954238815,3.2705135294179
"587","22PU-1342",71.7554882938228,56.9604708615787,127.513046499642,39.3048505006553,160.980064494179,5.05001717304291,0.763423640973686,3.76379232566891,1.74654320102301,3.35778319181388
"588","22PU-1322",71.6654271418158,57.8681786276686,128.580039396674,43.8942195393279,160.706885593408,5.04037864451797,0.761511262141278,3.75542603615128,1.73969025826625,3.36217512659726
"589","22PU-1075",71.6352569062401,55.5092570714476,130.686977653519,40.5526080878684,160.914152640056,5.1679171864617,0.776916271073682,3.7479679857922,1.66301090640144,3.57827782105687
"590","22PU-3425",71.6234290624507,58.2318021369723,129.872742374913,38.5558530112196,161.096272337717,5.26971403547847,0.7881969428342,3.75122870948133,1.72018246987605,3.75031770560542
"591","22PU-1193",71.3004139137827,56.8778255661481,127.576816811647,41.8404620276611,160.269954192118,5.04604389424991,0.760943768901842,3.75676868700008,1.76457240168857,3.37263569679006
"592","X15-1073-35-7-1-1",70.7903089170647,56.7137333945178,128.262103554449,38.7025418634485,160.12065609288,5.14285165156173,0.775540177600922,3.74828554089523,1.66615639779896,3.57689940930988
"593","19-18957",70.7339120496466,56.7060176016734,124.553311863212,35.5902498344353,157.752447106139,5.15369588102526,0.775866452823195,3.74798339772413,1.66457972099182,3.58653172281724
"594","NY99056-161-O",69.416571726599,54.2683772564098,134.852235948198,38.5789726041293,163.767834405385,4.89036680281959,0.740484720444126,3.74181212469855,1.59502048541003,3.27127679048286
"595","22PU-1217",69.3734324966971,57.3465463975945,128.131200667093,39.005555869405,161.34971416812,5.05620389021152,0.762903887327551,3.76383818306919,1.74188711843151,3.36232664959201
"596","22PU-3166",68.6256305174079,57.4883347059231,126.827510914314,43.9068072688007,161.539331145637,5.25775136762795,0.787377030230355,3.75154452436839,1.72476391141321,3.69073887479177
"597","19-13451",68.357727012694,56.4662207216674,127.16955757064,37.9638667078275,158.820894167868,5.17739674226692,0.782676628672313,3.74827193037327,1.6708068410572,3.60793076316659
"598","22PU-3048",68.3012223626614,56.4033851961489,127.444531103796,38.4519023429848,160.647019068325,5.17462819571033,0.778397233309324,3.74800090850683,1.6663302244167,3.6723252810398
"599","22PU-1022",68.2017816174437,57.7188347233084,126.793969537737,47.8073976759763,159.907075726709,5.27801036209926,0.783869919571826,3.75064144329845,1.70852432231675,3.69483817692099
"600","22PU-3012",67.4049944815311,56.590385375833,127.6410642546,40.3482085013914,159.921764842484,5.20540385474285,0.781875060868977,3.74858528578157,1.67386125276023,3.68706329812734
"601","22PU-3251",66.4488137970546,56.7148494499239,128.802320214605,34.6777316351063,160.323954368905,5.18363828238447,0.778388485711966,3.74841283977175,1.66812148659874,3.65892403795274
"602","X15-1141-51-12-5-11",65.0577785487738,52.4005531359586,130.458665071045,37.2779908094767,161.311265576484,4.94246476238007,0.74767723936198,3.74684703998586,1.64823026810955,3.27147228270924
"603","22PU-1188",64.9132539347932,56.5918466972359,129.33799704152,46.5176938415464,160.356088754453,5.18031230441523,0.780219300089112,3.74851636504012,1.67098754790833,3.61980122525891
