"","germplasm","predicted.value","std.error","status","trait"
"2250","OH20-16-18",35.0950422792721,1.65601460677285,"Estimable","plant_height"
"2251","OH20-16-3",35.6896307886149,1.64269147837486,"Estimable","plant_height"
"2252","OH20-17-110",37.1449657320077,1.60372850719071,"Estimable","plant_height"
"2253","OH20-17-3",36.7393606784673,1.60340287858956,"Estimable","plant_height"
"2254","OH20-17-42",36.412694732572,1.60345620970399,"Estimable","plant_height"
"2255","OH20-17-66",33.8404574390512,1.60464534043007,"Estimable","plant_height"
"2256","OH20-18-51",35.8336166755019,1.65498030588262,"Estimable","plant_height"
"2257","OH20-1-98",37.8718747889309,1.65506547974918,"Estimable","plant_height"
"2258","OH20-21-15",33.1895285051193,1.65314653911436,"Estimable","plant_height"
"2259","OH20-22-43",37.2530298422384,1.65189596272177,"Estimable","plant_height"
"2260","OH20-22-66",36.420982823731,1.65602650493151,"Estimable","plant_height"
"2261","OH20-23-86",36.1960283430654,1.65534353866021,"Estimable","plant_height"
"2262","OH20*24-51",36.623593350282,1.63498078283381,"Estimable","plant_height"
"2263","OH20*28-21",39.0090557523966,1.68069043816944,"Estimable","plant_height"
"2264","OH20-3-5",38.0503587282516,1.6940975085783,"Estimable","plant_height"
"2265","OH20-36-108",36.5898868123225,1.63817851045036,"Estimable","plant_height"
"2266","OH20-36-80",37.3691923473994,1.65664471513374,"Estimable","plant_height"
"2267","OH20*44-72",37.6452713681957,1.60343013325234,"Estimable","plant_height"
"2268","OH20*46-96",38.0428999048647,1.65519682741056,"Estimable","plant_height"
"2269","OH20*4-84",35.6163100128671,1.60711648837565,"Estimable","plant_height"
"2270","OH20*49-18",35.3573490286799,1.65662516409318,"Estimable","plant_height"
"2271","OH20-8-108",37.1900951989809,1.604473396352,"Estimable","plant_height"
"2272","OH20-8-28",36.2920389032389,1.64822038023346,"Estimable","plant_height"
"2273","OH20*92-110",40.9613229375207,1.65969027093441,"Estimable","plant_height"
"2274","OH20*92-43",38.721856179788,1.65310875894746,"Estimable","plant_height"
"2275","OH20-94-25",35.6938853992918,1.6558577110919,"Estimable","plant_height"
"2276","OH20-96-116",35.2315091985033,1.61176091971095,"Estimable","plant_height"
"2277","OH20-96-99",35.5215127721912,1.62200416786426,"Estimable","plant_height"
"2278","OH20-98-32",35.1077233326406,1.62720635749019,"Estimable","plant_height"
"2279","OH21-111-85",39.5606149172557,1.74790283385149,"Estimable","plant_height"
"2280","OH21*111-93",38.6541695080234,1.74394317366665,"Estimable","plant_height"
"2281","OH21-112-104",35.4790099471995,1.74399345818367,"Estimable","plant_height"
"2282","OH21-115-96",37.2910180248094,1.75671851229338,"Estimable","plant_height"
"2283","OH21-116-41",38.7625205059267,1.75129745645253,"Estimable","plant_height"
"2284","OH21-116-81",36.2027036612024,1.76538042976401,"Estimable","plant_height"
"2285","OH21-117-101",35.493988401908,1.76128105494454,"Estimable","plant_height"
"2286","OH21*117-102",32.8934347549287,1.75350661739821,"Estimable","plant_height"
"2287","OH21-117-111",34.0558833641366,1.74022814696864,"Estimable","plant_height"
"2288","OH21-117-72",33.537534083429,1.74308170568215,"Estimable","plant_height"
"2289","OH21*117-94",36.4033232632479,1.74778517966576,"Estimable","plant_height"
"2290","OH21*118-15",33.7193565669391,1.74923757006761,"Estimable","plant_height"
"2291","OH21*118-41",35.2501598543478,1.74482516673155,"Estimable","plant_height"
"2292","OH21*118-45",36.0132229637218,1.75476158514922,"Estimable","plant_height"
"2293","OH21-1-20",34.6436217474327,1.73850446830484,"Estimable","plant_height"
"2294","OH21-15-27",39.4460718362125,1.75501482576669,"Estimable","plant_height"
"2295","OH21-15-73",39.1538606403063,1.74993800930756,"Estimable","plant_height"
"2296","OH21-2-32",33.2984153310659,1.74605522186793,"Estimable","plant_height"
"2297","OH21-2-74",33.7103303855222,1.74675886847866,"Estimable","plant_height"
"2298","OH21*4-97",37.3362377858823,1.74529865469679,"Estimable","plant_height"
"2299","OH21-5-47",34.597823140057,1.74886073427043,"Estimable","plant_height"
"2300","OH21-8-3",35.7807062940397,1.7462878412103,"Estimable","plant_height"
"2301","OH21*88-10",34.8681077677514,1.77158737084995,"Estimable","plant_height"
"2302","OH21-90-2",35.5798250340336,1.74214094317996,"Estimable","plant_height"
"2303","OH21-91-33",32.518227599904,1.75464780147697,"Estimable","plant_height"
"2304","OH21-91-64",31.508515877409,1.73107212093016,"Estimable","plant_height"
"2305","OH21-92-54",34.4923438610014,1.74758359706393,"Estimable","plant_height"
"2306","OH21*96-47",37.7921114225617,1.75394185024468,"Estimable","plant_height"
"2307","P2136",36.0996580390492,1.64028581151715,"Estimable","plant_height"
"2308","SC13S26",36.3277289662074,1.59500395533856,"Estimable","plant_height"
"2309","X14-1006-98-19-1",38.4303897118515,1.75015808105151,"Estimable","plant_height"
"2310","X14-1008-92-13-3",36.0820223182078,1.62909949344263,"Estimable","plant_height"
"2311","X14-1027-131-19-5",36.0785024449925,1.62740685309067,"Estimable","plant_height"
"2312","X14-1031-103-4-1",35.2374431101674,1.62245750982595,"Estimable","plant_height"
"2313","X14-1031-104-7-3",37.526959251958,1.62818173881542,"Estimable","plant_height"
"2314","X14-1107-95-18-5",35.9393612439102,1.62331035027321,"Estimable","plant_height"
"2315","X14-1107-95-19-5",37.3791882831149,1.62884531685769,"Estimable","plant_height"
"2316","X14-1110-80-12-1",35.3648607076386,1.62854852401964,"Estimable","plant_height"
"2317","X14-1147-137-4-1",36.4887280474976,1.6283698102237,"Estimable","plant_height"
"2318","X14-1147-158-14-5",34.0496217789247,1.62813827154949,"Estimable","plant_height"
"2319","X14-1205-147-13-5",38.6397759215173,1.62596857977536,"Estimable","plant_height"
"2320","X14-1205-147-16-1",38.3577923240808,1.62825527149661,"Estimable","plant_height"
"2321","X14-1206-52-2-1",38.4438105611935,1.62524476601065,"Estimable","plant_height"
"2322","X14-1209-140-12-1",36.8427180541602,1.62376574361544,"Estimable","plant_height"
"2323","X14-1209-141-18-3",37.3027862130365,1.62990984210818,"Estimable","plant_height"
"2324","X14-1217-49-11-1",37.7857192837152,1.62365269281025,"Estimable","plant_height"
"2325","X14-1305-15-7-3",38.4248538362243,1.65649282989622,"Estimable","plant_height"
"2326","X15-1004-24-1-1-7",38.0363917839771,1.6709657539873,"Estimable","plant_height"
"2327","X15-1004-24-4-5-1",37.4526304172478,1.64618222004151,"Estimable","plant_height"
"2328","X15-1004-24-6-3-7",39.1696929415699,1.64353413729371,"Estimable","plant_height"
"2329","X15-1071-40-17-5-8",38.7235244712425,1.64464838139173,"Estimable","plant_height"
"2330","X15-1073-34-20-5-7",40.2705203451072,1.66312803029835,"Estimable","plant_height"
"2331","X15-1073-35-7-1-1",38.7060774315314,1.66570518998587,"Estimable","plant_height"
"2332","X15-1073-36-20-3-4",38.1586604713291,1.66319333093628,"Estimable","plant_height"
"2333","X15-1073-37-1-1-1",34.8072725838253,1.66620025079526,"Estimable","plant_height"
"2334","X15-1079-130-7-5",37.1177293044245,1.62609942726599,"Estimable","plant_height"
"2335","X15-1085-56-15-3-10",35.083315998906,1.66764444207328,"Estimable","plant_height"
"2336","X15-1085-56-15-3-11",35.6479406631438,1.65949227170836,"Estimable","plant_height"
"2337","X15-1085-56-15-3-2",34.7522304753663,1.64440103195114,"Estimable","plant_height"
"2338","X15-1085-56-15-3-8",36.9756203601702,1.66003803288677,"Estimable","plant_height"
"2339","X15-1085-57-3-5-13",37.5545986551462,1.6614128865279,"Estimable","plant_height"
"2340","X15-1085-57-9-3-6",35.5649444298543,1.64892026069314,"Estimable","plant_height"
"2341","X15-1091-49-2-3",33.9016173264961,1.62684236469635,"Estimable","plant_height"
"2342","X15-1091-98-18-3",36.5633951942668,1.62360101791028,"Estimable","plant_height"
"2343","X15-1118-27-1-3",37.1059686655297,1.628631773241,"Estimable","plant_height"
"2344","X15-1141-51-12-5-11",37.2693266072212,1.64760050835149,"Estimable","plant_height"
"2345","X15-1141-5-20-1-4",34.5300257425521,1.67456060155153,"Estimable","plant_height"
"2346","X15-1141-53-1-5-10",35.7993158907636,1.66617142689124,"Estimable","plant_height"
"2347","X15-1141-53-2-5-2",40.5657097989966,1.60532341257312,"Estimable","plant_height"
"2348","X15-1143-59-3-1-4",37.5287769608656,1.64233527648488,"Estimable","plant_height"
"2349","X16-1002-4-11-1-7",33.9804052209062,1.64235266322966,"Estimable","plant_height"
"2350","X16-1002-4-3-3-1",35.1575487634348,1.60700511724311,"Estimable","plant_height"
"2351","X16-1007-30-19-5-1",35.4644601716834,1.66793562723664,"Estimable","plant_height"
"2352","X16-1008-42-10-3-1",37.8221462889253,1.66796561983636,"Estimable","plant_height"
"2353","X16-1016-35-3-1-1",36.9452226330931,1.66808996927597,"Estimable","plant_height"
"2354","X16-1016-36-11-3-1",36.9911196420078,1.66052832621303,"Estimable","plant_height"
"2355","X16-1021-131-19-1-1",35.6817803161685,1.66960369692424,"Estimable","plant_height"
"2356","X16-1021-131-2-5-8",38.5739982614248,1.64301138290394,"Estimable","plant_height"
"2357","X16-1021-13-13-3-5",36.0051405354108,1.64767811375452,"Estimable","plant_height"
"2358","X16-1021-13-17-5-10",37.1205556631615,1.66760183890254,"Estimable","plant_height"
"2359","X16-1021-84-20-3-1",36.776907405864,1.64489838045615,"Estimable","plant_height"
"2360","X16-1021-84-8-5-1",37.9401376679832,1.67004856459551,"Estimable","plant_height"
"2361","X16-1022-82-2-3-1",37.0881480357451,1.64816099764714,"Estimable","plant_height"
"2362","X16-1023-25-11-1-1",38.8053540805403,1.6660867995001,"Estimable","plant_height"
"2363","X16-1023-26-15-1-6",40.7489388551343,1.66708731318666,"Estimable","plant_height"
"2364","X16-1023-26-16-1-10",36.6438548285763,1.66859510034231,"Estimable","plant_height"
"2365","X16-1023-26-16-1-4",38.0300046039805,1.66740485686294,"Estimable","plant_height"
"2366","X16-1023-26-19-1-8",41.1287695165272,1.60630852754897,"Estimable","plant_height"
"2367","X16-1023-86-4-5-1",37.0027191662548,1.66534829493776,"Estimable","plant_height"
"2368","X16-1026-45-1-5-10",38.1812685291279,1.66929216502724,"Estimable","plant_height"
"2369","X16-1026-46-9-3-1",39.2846840372712,1.64798869708413,"Estimable","plant_height"
"2370","X16-1030-123-17-1-1",34.0987981322541,1.66195138761154,"Estimable","plant_height"
"2371","X16-1042-128-13-5-1",35.7061631493908,1.6677988102103,"Estimable","plant_height"
"2372","X16-1047-72-18-5-1",35.9055814281693,1.67177580999108,"Estimable","plant_height"
"2373","X16-1067-132-1-1-1",34.7677689724936,1.66821344451683,"Estimable","plant_height"
"2374","X16-1067-134-8-5-1",38.0705341410389,1.66929847552526,"Estimable","plant_height"
"2375","X16-1068-33-3-5-4",36.2402529113598,1.66781504306202,"Estimable","plant_height"
"2376","X16-1077-48-9-3-1",41.1521399740616,1.66778807250692,"Estimable","plant_height"
"2377","X16-1079-65-13-5-1",38.1170785997107,1.60056544939551,"Estimable","plant_height"
"2378","X16-1079-73-15-3-2",34.7236185413879,1.66916369228644,"Estimable","plant_height"
"2379","X16-1081-22-11-3-13",36.7569262419591,1.67757042760082,"Estimable","plant_height"
"2380","X16-1082-62-2-5-11",37.5464890937567,1.64448275902057,"Estimable","plant_height"
"2381","X16-1086-117-2-5-3",36.7927466152425,1.64200486450962,"Estimable","plant_height"
"2382","X16-1088-99-14-1-4",36.6231257922136,1.60739102500392,"Estimable","plant_height"
"2383","X16-1092-7-6-5-1",36.5398279000651,1.66679072488364,"Estimable","plant_height"
"2384","X16-3013-1-12-5",33.4820155038829,1.6268131543449,"Estimable","plant_height"
"2385","X17-1006-62-14-5-5",33.1963972818947,1.74401261299328,"Estimable","plant_height"
"2386","X17-1039-68-7-1-1",37.0386899075718,1.74134396875322,"Estimable","plant_height"
"2387","X17-1039-68-7-1-12",35.5085996326558,1.74572919406742,"Estimable","plant_height"
"2388","X17-1039-68-7-1-9",40.1654989746707,1.73888525856463,"Estimable","plant_height"
"2389","X17-1078-4-16-1-7",38.5981327647703,1.75299763065817,"Estimable","plant_height"
"2390","X17-1078-4-20-1-1",34.8739903036938,1.74259574741258,"Estimable","plant_height"
"2391","X17-1078-4-20-1-11",34.4852119878924,1.74487748979948,"Estimable","plant_height"
"2392","X17-1078-4-20-1-4",36.0535895466606,1.73686187131401,"Estimable","plant_height"
"2393","X17-1078-4-20-1-7",36.152407458526,1.75146216626427,"Estimable","plant_height"
"2394","X17-1079-87-14-5-4",33.7985227774859,1.74287850986803,"Estimable","plant_height"
"2395","X17-1079-87-8-3-3",32.9534961544982,1.74525774763612,"Estimable","plant_height"
"2396","X17-1085-16-15-3-3",36.6057870296967,1.76135761091307,"Estimable","plant_height"
"2397","X17-1085-16-17-3-3",36.7444648518814,1.76375508024313,"Estimable","plant_height"
"2398","X17-1085-16-17-3-4",36.2329413182273,1.74154438958326,"Estimable","plant_height"
"2399","X17-1085-17-11-1-3",36.4012550529808,1.73585659506972,"Estimable","plant_height"
"2400","X17-1096-113-1-1-11",36.4427622260747,1.7541127513668,"Estimable","plant_height"
"2401","X17-1096-113-1-1-2",35.4197996787311,1.7538305236415,"Estimable","plant_height"
"2402","X17-1096-113-1-1-6",36.3737298380925,1.7397759080025,"Estimable","plant_height"
"2403","X17-1276-30-16-5-4",34.6140229637919,1.7561361116958,"Estimable","plant_height"
"2404","X17-1279-58-8-5-7",37.7406976155494,1.75425133665291,"Estimable","plant_height"
"2405","X17-1403-20-1-3-3",36.5296335594027,1.76517351070532,"Estimable","plant_height"
"2406","X17-1413-42-2-5-1",37.054426432166,1.74343144169929,"Estimable","plant_height"
"2407","X17-1413-42-2-5-2",37.1381066142281,1.75705166566629,"Estimable","plant_height"
"2408","X17-1413-42-2-5-4",36.3068592945668,1.75672435356388,"Estimable","plant_height"
"2409","X17-1413-42-2-5-6",35.8518153278786,1.75372285089783,"Estimable","plant_height"
"2410","X17-1414-103-1-1-7",36.9923214657102,1.74746355107444,"Estimable","plant_height"
"2411","X17-1469-116-7-1-10",37.7299909596448,1.75490441909523,"Estimable","plant_height"
"2412","X17-1584-7-17-5-8",35.158962051661,1.74433774880549,"Estimable","plant_height"
"2413","X17-1584-7-6-1-10",33.8191719578219,1.7423153812441,"Estimable","plant_height"
"2414","X17-1584-7-6-1-4",33.4324863930541,1.73953710874613,"Estimable","plant_height"
"2415","X17-1584-7-6-1-8",34.9921123428921,1.75367573749073,"Estimable","plant_height"
"2416","X17-1601-103-11-5-1",32.9043867322309,1.7569493679742,"Estimable","plant_height"
"2417","X17-1601-103-6-3-4",35.2941844410738,1.75815141463085,"Estimable","plant_height"
"2418","X17-1633-99-8-1-3",38.2814763752744,1.75247292734303,"Estimable","plant_height"
"2419","X17-1640-114-17-5-4",36.0387593291482,1.75084767249426,"Estimable","plant_height"
"2420","X17-1640-114-17-5-7",34.7675985489796,1.75197218715396,"Estimable","plant_height"
"2421","X17-1673-29-10-1-1",37.9159113525009,1.74997858530761,"Estimable","plant_height"
"2422","X17-1673-29-10-1-10",33.0206813308815,1.76243429612967,"Estimable","plant_height"
"2423","X17-1673-29-3-5-1",35.1496892108885,1.74379965074882,"Estimable","plant_height"
"2424","X17-1673-29-3-5-6",34.265040251019,1.74697929784834,"Estimable","plant_height"
"2425","20PU-0001",160.805816911577,3.52225283365055,"Estimable","maturity"
"2426","21PU-0015",161.37157293009,3.57250086553603,"Estimable","maturity"
"2427","21PU-0026",161.183231398918,3.67422804335358,"Estimable","maturity"
"2428","21PU-0031",160.068206779347,3.3660345040616,"Estimable","maturity"
"2429","21PU-0033",160.419182261943,3.55944179523092,"Estimable","maturity"
"2430","21PU-0040",159.759153277841,3.54060400500276,"Estimable","maturity"
"2431","21PU-0042",160.021870617333,3.61148431569685,"Estimable","maturity"
"2432","21PU-0046",160.239793121189,3.61100738969968,"Estimable","maturity"
"2433","21PU-0051",160.696974949055,3.61238638845045,"Estimable","maturity"
"2434","21PU-0058",159.707790889807,3.59839692826943,"Estimable","maturity"
"2435","21PU-0071",160.136921031651,3.56538140024442,"Estimable","maturity"
"2436","21PU-0072",159.666315105378,3.6203733135759,"Estimable","maturity"
"2437","21PU-0073",160.138491199764,3.27067366630822,"Estimable","maturity"
"2438","21PU-0104",161.559979133024,3.62795336642105,"Estimable","maturity"
"2439","21PU-0154",159.901803919433,3.59373440064985,"Estimable","maturity"
"2440","21PU-0157",157.853884146022,3.271383577989,"Estimable","maturity"
"2441","21PU-0163",165.158975743082,3.27112072173367,"Estimable","maturity"
"2442","21PU-0165",161.804193934436,3.62947095433828,"Estimable","maturity"
"2443","21PU-0176",161.526754631632,3.6147776965179,"Estimable","maturity"
"2444","21PU-0183",158.335003769437,3.66600271091502,"Estimable","maturity"
"2445","21PU-0185",160.908770794611,3.5811841939396,"Estimable","maturity"
"2446","21PU-0280",160.044334883203,3.47292387440935,"Estimable","maturity"
"2447","21PU-0281",160.361484969877,3.26915486058419,"Estimable","maturity"
"2448","21PU-0282",160.527886666376,3.34260858734179,"Estimable","maturity"
"2449","21PU-0283",160.525486152636,3.26915083475642,"Estimable","maturity"
"2450","21PU-0284",159.663759838726,3.26885691706929,"Estimable","maturity"
"2451","21PU-0285",160.147801849526,3.48073882193582,"Estimable","maturity"
"2452","21PU-0286",159.007301910252,3.25451498272076,"Estimable","maturity"
"2453","21PU-0287",159.760654887803,3.26964150010674,"Estimable","maturity"
"2454","21PU-0288",160.517181905057,3.51196567975173,"Estimable","maturity"
"2455","21PU-0290",160.262265896316,3.26903189575739,"Estimable","maturity"
"2456","21PU-0292",160.171805486264,3.46780634818225,"Estimable","maturity"
"2457","21PU-0293",159.912238170652,3.45974332415864,"Estimable","maturity"
"2458","21PU-0294",160.022021523726,3.46840213669993,"Estimable","maturity"
"2459","21PU-0295",160.91355424205,3.26924463814043,"Estimable","maturity"
"2460","21PU-0296",160.516770405874,3.26916476573463,"Estimable","maturity"
"2461","21PU-0297",159.842182722563,3.26949327218452,"Estimable","maturity"
"2462","21PU-0298",160.260627883341,3.47738145247902,"Estimable","maturity"
"2463","21PU-0344",159.911992401054,3.65878837104384,"Estimable","maturity"
"2464","21PU-0467",160.135257258678,3.5692381478409,"Estimable","maturity"
"2465","21PU-0502",160.043712302009,3.6423787446926,"Estimable","maturity"
"2466","21PU-0507",160.640620432189,3.6820819857214,"Estimable","maturity"
"2467","21PU-0524",160.25857664096,3.64126549311271,"Estimable","maturity"
"2468","21PU-0532",161.105762587106,3.6919472336526,"Estimable","maturity"
"2469","21PU-0561",161.218762709461,3.67342973440346,"Estimable","maturity"
"2470","21PU-0645",160.036263235117,3.27106729841154,"Estimable","maturity"
"2471","21PU-0648",160.485826837133,3.58695875463062,"Estimable","maturity"
"2472","21PU-0673",160.396115961865,3.66550887238921,"Estimable","maturity"
"2473","21PU-0674",160.57951868985,3.6618911812786,"Estimable","maturity"
"2474","2201",159.345936596404,3.63692520577648,"Estimable","maturity"
"2475","2202",160.53171284813,3.35410995127446,"Estimable","maturity"
"2476","2203",160.849326793482,3.59509735744653,"Estimable","maturity"
"2477","2204",159.048920371386,3.58538952878042,"Estimable","maturity"
"2478","2205",160.482960445261,3.54591232753102,"Estimable","maturity"
"2479","2206",159.143472650344,3.54727566722536,"Estimable","maturity"
"2480","2207",158.669978837221,3.60965171182801,"Estimable","maturity"
"2481","2208",160.775166825644,3.56993237667189,"Estimable","maturity"
"2482","2209",158.284084776501,3.59452005937138,"Estimable","maturity"
"2483","2210",161.403311388383,3.35530132323006,"Estimable","maturity"
"2484","2211",160.773324185384,3.52470185626221,"Estimable","maturity"
"2485","2212",159.608489609922,3.64844048925445,"Estimable","maturity"
"2486","2213",159.603545943927,3.66300409167211,"Estimable","maturity"
"2487","2214",160.505824834719,3.65549964926991,"Estimable","maturity"
"2488","2215",158.794668476211,3.58089984045878,"Estimable","maturity"
"2489","2216",158.800211042724,3.61884459385347,"Estimable","maturity"
"2490","2217",158.722625831825,3.63789066976732,"Estimable","maturity"
"2491","2218",159.822786376235,3.64000525878397,"Estimable","maturity"
"2492","2219",160.681864267054,3.5258858026276,"Estimable","maturity"
"2493","2220",159.491967376049,3.60432061780597,"Estimable","maturity"
"2494","2221",160.233014312286,3.36245548372896,"Estimable","maturity"
"2495","2222",160.759884115202,3.73083839100133,"Estimable","maturity"
"2496","2223",159.300456617121,3.67701264664108,"Estimable","maturity"
"2497","2224",158.644042723511,3.73048024963245,"Estimable","maturity"
"2498","2225",157.903611856827,3.63913245390931,"Estimable","maturity"
"2499","2226",160.586005159449,3.63434288414301,"Estimable","maturity"
"2500","2227",158.66345497923,3.64364473846184,"Estimable","maturity"
"2501","2228",160.374773638734,3.66169949905451,"Estimable","maturity"
"2502","2229",160.169788160597,3.66414826387503,"Estimable","maturity"
"2503","2230",158.23804953965,3.67395923199159,"Estimable","maturity"
"2504","2231",160.320146258235,3.6730090266197,"Estimable","maturity"
"2505","2232",158.78237335501,3.60921185238696,"Estimable","maturity"
"2506","2233",157.491630267882,3.586115840134,"Estimable","maturity"
"2507","2234",158.361544108348,3.68565702193155,"Estimable","maturity"
"2508","2235",159.025932257802,3.61423374238147,"Estimable","maturity"
"2509","2236",156.716064607973,3.35658206089705,"Estimable","maturity"
"2510","2238",160.261733670212,3.57623386157838,"Estimable","maturity"
"2511","2239",160.210972802796,3.65583498137876,"Estimable","maturity"
"2512","2240",158.139607431863,3.36953915296299,"Estimable","maturity"
"2513","2241",158.808614484899,3.63903096805156,"Estimable","maturity"
"2514","2242",158.653483214804,3.64620970985459,"Estimable","maturity"
"2515","2243",159.432276977897,3.60014897770714,"Estimable","maturity"
"2516","2244",160.689266751809,3.52835607749128,"Estimable","maturity"
"2517","2245",159.59197814747,3.62535854123622,"Estimable","maturity"
"2518","2246",160.018983401729,3.57705722860148,"Estimable","maturity"
"2519","2247",160.612340050978,3.73266182972352,"Estimable","maturity"
"2520","2248",159.311590485643,3.66921111707748,"Estimable","maturity"
"2521","2249",158.640076892219,3.72624976541431,"Estimable","maturity"
"2522","2250",157.82289207414,3.63632662268164,"Estimable","maturity"
"2523","2251",160.789869896228,3.61214400482413,"Estimable","maturity"
"2524","2252",158.908670739674,3.61435534311091,"Estimable","maturity"
"2525","2253",160.659717945347,3.69449539951257,"Estimable","maturity"
"2526","2254",160.044343990903,3.62888355091755,"Estimable","maturity"
"2527","2255",158.394503118961,3.66430574527616,"Estimable","maturity"
"2528","2256",160.518946908316,3.67054700933034,"Estimable","maturity"
"2529","2257",158.756106067952,3.61250344917075,"Estimable","maturity"
"2530","2258",156.025913999975,3.3685257436866,"Estimable","maturity"
"2531","2259",158.714430647285,3.63463752368424,"Estimable","maturity"
"2532","2260",156.965793364581,3.36685243502796,"Estimable","maturity"
"2533","2261",157.634131804186,3.35720736809007,"Estimable","maturity"
"2534","2262",156.419150435328,3.36428847137676,"Estimable","maturity"
"2535","2263",160.456461145601,3.36735318120637,"Estimable","maturity"
"2536","22PU-0104",160.553490505111,3.27153634169372,"Estimable","maturity"
"2537","22PU-1001",160.04424130678,3.59439002110615,"Estimable","maturity"
"2538","22PU-1002",160.070051341228,3.60506463184006,"Estimable","maturity"
"2539","22PU-1020",161.325528392599,3.6691725176196,"Estimable","maturity"
"2540","22PU-1022",160.133663670912,3.69816753450127,"Estimable","maturity"
"2541","22PU-1031",162.13537308248,3.36192222462274,"Estimable","maturity"
"2542","22PU-1033",160.936959621648,3.62806938331545,"Estimable","maturity"
"2543","22PU-1047",160.250089543896,3.34841803345086,"Estimable","maturity"
"2544","22PU-1048",160.326314042987,3.34697631693832,"Estimable","maturity"
"2545","22PU-1062",159.588954339822,3.35052279652167,"Estimable","maturity"
"2546","22PU-1075",160.933580755884,3.58053601633468,"Estimable","maturity"
"2547","22PU-1076",160.953680765203,3.54031421534869,"Estimable","maturity"
"2548","22PU-1080",163.441980446685,3.36228739385075,"Estimable","maturity"
"2549","22PU-1081",162.201586542261,3.36430891609783,"Estimable","maturity"
"2550","22PU-1099",160.284771017462,3.34882839094449,"Estimable","maturity"
"2551","22PU-1101",160.569322068238,3.34632354975625,"Estimable","maturity"
"2552","22PU-1122",159.101400028743,3.69390917957465,"Estimable","maturity"
"2553","22PU-1155",160.657972699853,3.36498891145779,"Estimable","maturity"
"2554","22PU-1172",160.512879708602,3.36432347511353,"Estimable","maturity"
"2555","22PU-1176",161.011236062929,3.36918714057347,"Estimable","maturity"
"2556","22PU-1182",160.519663327387,3.6132579573912,"Estimable","maturity"
"2557","22PU-1188",160.253732680893,3.62299040057592,"Estimable","maturity"
"2558","22PU-1193",160.282622000194,3.37244730252533,"Estimable","maturity"
"2559","22PU-1217",161.33667667943,3.36227462278209,"Estimable","maturity"
"2560","22PU-1227",158.608482677444,3.6467293537139,"Estimable","maturity"
"2561","22PU-1248",157.416746657721,3.35968821081776,"Estimable","maturity"
"2562","22PU-1305",161.119908788592,3.35078370322775,"Estimable","maturity"
"2563","22PU-1322",160.739441814186,3.36234012045304,"Estimable","maturity"
"2564","22PU-1342",160.954910904902,3.35861613055782,"Estimable","maturity"
"2565","22PU-1347",160.903544175301,3.36730515275664,"Estimable","maturity"
"2566","22PU-1366",159.14741165621,3.27041260368002,"Estimable","maturity"
"2567","22PU-1379",160.092394160956,3.35561379789112,"Estimable","maturity"
"2568","22PU-1385",159.241261744204,3.53840985568306,"Estimable","maturity"
"2569","22PU-1391",159.518136133392,3.35516818440285,"Estimable","maturity"
"2570","22PU-1412",162.659690000945,3.36875612355915,"Estimable","maturity"
"2571","22PU-1427",159.236818211599,3.37657279902986,"Estimable","maturity"
"2572","22PU-3012",159.944914684353,3.68450332076543,"Estimable","maturity"
"2573","22PU-3027",161.233589200832,3.58830493207267,"Estimable","maturity"
"2574","22PU-3029",162.281689744549,3.27099411550159,"Estimable","maturity"
"2575","22PU-3048",160.681127854967,3.67260989326617,"Estimable","maturity"
"2576","22PU-3054",160.46929036721,3.50391296122082,"Estimable","maturity"
"2577","22PU-3055",160.321034699951,3.50121138853483,"Estimable","maturity"
"2578","22PU-3070",160.073741874854,3.69544683132771,"Estimable","maturity"
"2579","22PU-3071",159.69388361578,3.68880081558759,"Estimable","maturity"
"2580","22PU-3081",160.704602613568,3.51805992838235,"Estimable","maturity"
"2581","22PU-3086",160.888012892175,3.50750255643343,"Estimable","maturity"
"2582","22PU-3106",159.764250798318,3.26993377721886,"Estimable","maturity"
"2583","22PU-3107",160.394441852841,3.49698977888857,"Estimable","maturity"
"2584","22PU-3108",159.898228966201,3.50113535220694,"Estimable","maturity"
"2585","22PU-3109",160.49633629078,3.5015610392315,"Estimable","maturity"
"2586","22PU-3110",160.363361412334,3.49216555108207,"Estimable","maturity"
"2587","22PU-3111",160.576811869953,3.34762886266827,"Estimable","maturity"
"2588","22PU-3112",159.979667562311,3.66989471138031,"Estimable","maturity"
"2589","22PU-3117",160.881030477853,3.68058940786275,"Estimable","maturity"
"2590","22PU-3123",160.350804874491,3.69338888797591,"Estimable","maturity"
"2591","22PU-3126",161.04841380872,3.27162856267902,"Estimable","maturity"
"2592","22PU-3152",160.382565445036,3.52063548060512,"Estimable","maturity"
"2593","22PU-3153",159.732696894638,3.54617652328092,"Estimable","maturity"
"2594","22PU-3157",160.563060462242,3.51683294033319,"Estimable","maturity"
"2595","22PU-3166",161.585655454199,3.69121839035847,"Estimable","maturity"
"2596","22PU-3248",160.050941655097,3.59694308279075,"Estimable","maturity"
"2597","22PU-3251",160.35067761486,3.65761180923005,"Estimable","maturity"
"2598","22PU-3262",160.06143126375,3.62233470865738,"Estimable","maturity"
"2599","22PU-3304",160.138159667099,3.58677266345928,"Estimable","maturity"
"2600","22PU-3313",160.443904131683,3.36621446926909,"Estimable","maturity"
"2601","22PU-3329",163.163551316442,3.27114566028258,"Estimable","maturity"
"2602","22PU-3389",160.612417665512,3.36308492158549,"Estimable","maturity"
