"","germplasm","predicted.value","std.error","status","trait"
"2242","OH20-17-42",36.4156410990607,1.60398838369644,"Estimable","plant_height"
"2243","OH20-17-66",33.8417968878714,1.60516486999155,"Estimable","plant_height"
"2244","OH20-18-51",35.8392402925285,1.65548965806526,"Estimable","plant_height"
"2245","OH20-1-98",37.9461684892495,1.65419490209063,"Estimable","plant_height"
"2246","OH20-21-15",33.1930715697902,1.65369549607415,"Estimable","plant_height"
"2247","OH20-22-43",37.2438685906984,1.65239833479992,"Estimable","plant_height"
"2248","OH20-22-66",36.4281503355586,1.65634702600922,"Estimable","plant_height"
"2249","OH20-23-86",36.1933657657988,1.65584218417884,"Estimable","plant_height"
"2250","OH20*24-51",36.6123987004698,1.63551278039259,"Estimable","plant_height"
"2251","OH20*28-21",39.0102698125465,1.6812513354217,"Estimable","plant_height"
"2252","OH20-3-5",38.0459346852287,1.69471639926318,"Estimable","plant_height"
"2253","OH20-36-108",36.5919415794301,1.63871999391084,"Estimable","plant_height"
"2254","OH20-36-80",37.3645433039495,1.65702941877163,"Estimable","plant_height"
"2255","OH20*44-72",37.649479103093,1.60395792958123,"Estimable","plant_height"
"2256","OH20*46-96",38.0398527613785,1.65562563102161,"Estimable","plant_height"
"2257","OH20*4-84",35.6084954774042,1.6076368875157,"Estimable","plant_height"
"2258","OH20*49-18",35.3592959079465,1.65709220852643,"Estimable","plant_height"
"2259","OH20-8-108",37.1918343686181,1.60500504047175,"Estimable","plant_height"
"2260","OH20-8-28",36.3006137166974,1.64868768844759,"Estimable","plant_height"
"2261","OH20*92-110",40.9730036620437,1.66019195102583,"Estimable","plant_height"
"2262","OH20*92-43",38.7063729162374,1.65347581675068,"Estimable","plant_height"
"2263","OH20-94-25",35.7029038276776,1.65638914210492,"Estimable","plant_height"
"2264","OH20-96-116",35.2368988640787,1.61232725803196,"Estimable","plant_height"
"2265","OH20-96-99",35.5201910814426,1.62251634288054,"Estimable","plant_height"
"2266","OH20-98-32",35.0967690454966,1.62770334671107,"Estimable","plant_height"
"2267","OH21-111-85",39.5887216098619,1.74857521704806,"Estimable","plant_height"
"2268","OH21*111-93",38.6790666119923,1.74471659373553,"Estimable","plant_height"
"2269","OH21-112-104",35.4592700715003,1.74484436025851,"Estimable","plant_height"
"2270","OH21-115-96",37.2883089440584,1.75754712479737,"Estimable","plant_height"
"2271","OH21-116-41",38.7530597398547,1.75188503699396,"Estimable","plant_height"
"2272","OH21-116-81",36.199073990482,1.76629253579353,"Estimable","plant_height"
"2273","OH21-117-101",35.5166458935603,1.76223661262746,"Estimable","plant_height"
"2274","OH21*117-102",32.8866394414037,1.75427601816682,"Estimable","plant_height"
"2275","OH21-117-111",34.0464025482772,1.74107378154618,"Estimable","plant_height"
"2276","OH21-117-72",33.5471000892666,1.74391621054198,"Estimable","plant_height"
"2277","OH21*117-94",36.4400319887098,1.74864293001108,"Estimable","plant_height"
"2278","OH21*118-15",33.7437392154073,1.75017785282576,"Estimable","plant_height"
"2279","OH21*118-41",35.2714523084113,1.74569242878826,"Estimable","plant_height"
"2280","OH21*118-45",36.0097275238399,1.75570332585882,"Estimable","plant_height"
"2281","OH21-1-20",34.6578570568323,1.73935836368012,"Estimable","plant_height"
"2282","OH21-15-27",39.4699970621363,1.75562635133876,"Estimable","plant_height"
"2283","OH21-15-73",39.1714916619546,1.75073971860082,"Estimable","plant_height"
"2284","OH21-2-32",33.2637920395351,1.74693499960223,"Estimable","plant_height"
"2285","OH21-2-74",33.7124474535791,1.74751735172298,"Estimable","plant_height"
"2286","OH21*4-97",37.3314185270132,1.74597278102669,"Estimable","plant_height"
"2287","OH21-5-47",34.5721730040637,1.74951520417915,"Estimable","plant_height"
"2288","OH21-8-3",35.8012957466249,1.74695751625107,"Estimable","plant_height"
"2289","OH21*88-10",34.8771982932454,1.77177085989155,"Estimable","plant_height"
"2290","OH21-90-2",35.5880466489199,1.74299761874303,"Estimable","plant_height"
"2291","OH21-91-33",32.5237252242252,1.75543576208215,"Estimable","plant_height"
"2292","OH21-91-64",31.5107463446592,1.73190055015693,"Estimable","plant_height"
"2293","OH21-92-54",34.527089513797,1.748091814543,"Estimable","plant_height"
"2294","OH21*96-47",37.7487792655352,1.75432778402827,"Estimable","plant_height"
"2295","P2136",36.1125791129008,1.64086315716017,"Estimable","plant_height"
"2296","SC13S26",36.3196143576605,1.59558032424151,"Estimable","plant_height"
"2297","X14-1006-98-19-1",38.4604390970466,1.7510275046853,"Estimable","plant_height"
"2298","X14-1008-92-13-3",36.093682125408,1.62958886413227,"Estimable","plant_height"
"2299","X14-1027-131-19-5",36.0893957640103,1.62765109255805,"Estimable","plant_height"
"2300","X14-1031-103-4-1",35.2282264928988,1.62295057623357,"Estimable","plant_height"
"2301","X14-1031-104-7-3",37.5214358612185,1.62862297389783,"Estimable","plant_height"
"2302","X14-1107-95-18-5",35.9388900392327,1.62383861039597,"Estimable","plant_height"
"2303","X14-1107-95-19-5",37.3805224955837,1.62931849232071,"Estimable","plant_height"
"2304","X14-1110-80-12-1",35.360997135314,1.62898767484157,"Estimable","plant_height"
"2305","X14-1147-137-4-1",36.4797476250847,1.62889914049504,"Estimable","plant_height"
"2306","X14-1147-158-14-5",34.0418656903315,1.62864058949424,"Estimable","plant_height"
"2307","X14-1205-147-13-5",38.6278033111431,1.62647212519625,"Estimable","plant_height"
"2308","X14-1205-147-16-1",38.349929046054,1.62876841860427,"Estimable","plant_height"
"2309","X14-1206-52-2-1",38.4364977750697,1.6257592677904,"Estimable","plant_height"
"2310","X14-1209-140-12-1",36.853770071816,1.6242082315846,"Estimable","plant_height"
"2311","X14-1209-141-18-3",37.3008415511744,1.6303262866307,"Estimable","plant_height"
"2312","X14-1217-49-11-1",37.7720345095276,1.62416941506077,"Estimable","plant_height"
"2313","X14-1305-15-7-3",38.4159397534538,1.65700563783738,"Estimable","plant_height"
"2314","X15-1004-24-1-1-7",38.0357155718165,1.67143269757057,"Estimable","plant_height"
"2315","X15-1004-24-4-5-1",37.4447336334891,1.64670428436482,"Estimable","plant_height"
"2316","X15-1004-24-6-3-7",39.171309913761,1.64408659538827,"Estimable","plant_height"
"2317","X15-1071-40-17-5-8",38.7354726629737,1.64522115093305,"Estimable","plant_height"
"2318","X15-1073-34-20-5-7",40.2675235033651,1.6636715200212,"Estimable","plant_height"
"2319","X15-1073-35-7-1-1",38.7025418634485,1.66615639779896,"Estimable","plant_height"
"2320","X15-1073-36-20-3-4",38.1574138358626,1.66370876662508,"Estimable","plant_height"
"2321","X15-1073-37-1-1-1",34.8089018499476,1.66675151160915,"Estimable","plant_height"
"2322","X15-1079-130-7-5",37.1234048243565,1.62660945746008,"Estimable","plant_height"
"2323","X15-1085-56-15-3-10",35.1042937236907,1.66828357852246,"Estimable","plant_height"
"2324","X15-1085-56-15-3-11",35.6486594829478,1.65997714011563,"Estimable","plant_height"
"2325","X15-1085-56-15-3-2",34.7672602966606,1.64493672954282,"Estimable","plant_height"
"2326","X15-1085-56-15-3-8",36.982773973505,1.66059075924653,"Estimable","plant_height"
"2327","X15-1085-57-3-5-13",37.5394391525847,1.66183400621812,"Estimable","plant_height"
"2328","X15-1085-57-9-3-6",35.5721657996512,1.64959081293861,"Estimable","plant_height"
"2329","X15-1091-49-2-3",33.8954123745077,1.62735209191443,"Estimable","plant_height"
"2330","X15-1091-98-18-3",36.5605618518425,1.62413187980707,"Estimable","plant_height"
"2331","X15-1118-27-1-3",37.1151693162712,1.62915816772284,"Estimable","plant_height"
"2332","X15-1141-51-12-5-11",37.2779908094767,1.64823026810955,"Estimable","plant_height"
"2333","X15-1141-5-20-1-4",34.5272899667641,1.67508669205968,"Estimable","plant_height"
"2334","X15-1141-53-1-5-10",35.8115074513436,1.66663526357348,"Estimable","plant_height"
"2335","X15-1141-53-2-5-2",40.5688889074358,1.60584702841909,"Estimable","plant_height"
"2336","X15-1143-59-3-1-4",37.5180639891197,1.64293518189386,"Estimable","plant_height"
"2337","X16-1002-4-11-1-7",33.9755424179232,1.64299278391593,"Estimable","plant_height"
"2338","X16-1002-4-3-3-1",35.1578146518524,1.60754286152461,"Estimable","plant_height"
"2339","X16-1007-30-19-5-1",35.4542646369378,1.66842590492584,"Estimable","plant_height"
"2340","X16-1008-42-10-3-1",37.8328096734989,1.66842947937326,"Estimable","plant_height"
"2341","X16-1016-35-3-1-1",36.9367693523206,1.66855684855662,"Estimable","plant_height"
"2342","X16-1016-36-11-3-1",36.9882906074475,1.66098101092921,"Estimable","plant_height"
"2343","X16-1021-131-19-1-1",35.6971564711333,1.67018787923489,"Estimable","plant_height"
"2344","X16-1021-131-2-5-8",38.5708893205877,1.64353415146652,"Estimable","plant_height"
"2345","X16-1021-13-13-3-5",36.0157492285786,1.64831670482944,"Estimable","plant_height"
"2346","X16-1021-13-17-5-10",37.1081127508631,1.668178342703,"Estimable","plant_height"
"2347","X16-1021-84-20-3-1",36.7850449013866,1.64554552726875,"Estimable","plant_height"
"2348","X16-1021-84-8-5-1",37.9481651886102,1.67054768842312,"Estimable","plant_height"
"2349","X16-1022-82-2-3-1",37.1026155482994,1.64878554488472,"Estimable","plant_height"
"2350","X16-1023-25-11-1-1",38.798949521911,1.66664406088595,"Estimable","plant_height"
"2351","X16-1023-26-15-1-6",40.7457627798949,1.66749106782723,"Estimable","plant_height"
"2352","X16-1023-26-16-1-10",36.6333334708759,1.66902580045777,"Estimable","plant_height"
"2353","X16-1023-26-16-1-4",38.015214405161,1.66793758996311,"Estimable","plant_height"
"2354","X16-1023-26-19-1-8",41.1438522156884,1.60683586289354,"Estimable","plant_height"
"2355","X16-1023-86-4-5-1",36.9850360670542,1.66580175932153,"Estimable","plant_height"
"2356","X16-1026-45-1-5-10",38.1845049629662,1.66985854503006,"Estimable","plant_height"
"2357","X16-1026-46-9-3-1",39.2933453133327,1.64847085040257,"Estimable","plant_height"
"2358","X16-1030-123-17-1-1",34.0862704352778,1.66248227927229,"Estimable","plant_height"
"2359","X16-1042-128-13-5-1",35.7219961836282,1.66830907012141,"Estimable","plant_height"
"2360","X16-1047-72-18-5-1",35.9101649644758,1.6722481971481,"Estimable","plant_height"
"2361","X16-1067-132-1-1-1",34.7547462246417,1.6687860304526,"Estimable","plant_height"
"2362","X16-1067-134-8-5-1",38.0467351452126,1.66991504692908,"Estimable","plant_height"
"2363","X16-1068-33-3-5-4",36.2436212281525,1.66816123807211,"Estimable","plant_height"
"2364","X16-1077-48-9-3-1",41.1670316022779,1.66829719917848,"Estimable","plant_height"
"2365","X16-1079-65-13-5-1",38.123782869976,1.60110624344918,"Estimable","plant_height"
"2366","X16-1079-73-15-3-2",34.7222834913696,1.66978953241417,"Estimable","plant_height"
"2367","X16-1081-22-11-3-13",36.7527311353778,1.67810013190428,"Estimable","plant_height"
"2368","X16-1082-62-2-5-11",37.5525493600824,1.64502233179879,"Estimable","plant_height"
"2369","X16-1086-117-2-5-3",36.7872353137408,1.64257365538306,"Estimable","plant_height"
"2370","X16-1088-99-14-1-4",36.6332973809093,1.60793698303663,"Estimable","plant_height"
"2371","X16-1092-7-6-5-1",36.5318799508173,1.66740229223417,"Estimable","plant_height"
"2372","X16-3013-1-12-5",33.4732006867081,1.62732262918835,"Estimable","plant_height"
"2373","X17-1006-62-14-5-5",33.1675908193073,1.74488710782477,"Estimable","plant_height"
"2374","X17-1039-68-7-1-1",37.0778834353654,1.74212305046019,"Estimable","plant_height"
"2375","X17-1039-68-7-1-12",35.5541557158659,1.74651656162688,"Estimable","plant_height"
"2376","X17-1039-68-7-1-9",40.203817492465,1.7397425102759,"Estimable","plant_height"
"2377","X17-1078-4-16-1-7",38.5918362721127,1.75367521937973,"Estimable","plant_height"
"2378","X17-1078-4-20-1-1",34.8645634314248,1.74331475598788,"Estimable","plant_height"
"2379","X17-1078-4-20-1-11",34.4910732229676,1.74557600462591,"Estimable","plant_height"
"2380","X17-1078-4-20-1-4",36.0786624634262,1.73753969208361,"Estimable","plant_height"
"2381","X17-1078-4-20-1-7",36.1731544410279,1.75222400355183,"Estimable","plant_height"
"2382","X17-1079-87-14-5-4",33.8389994676409,1.74375918998857,"Estimable","plant_height"
"2383","X17-1079-87-8-3-3",32.967193441419,1.74630241336167,"Estimable","plant_height"
"2384","X17-1085-16-15-3-3",36.6230925582479,1.76182231724011,"Estimable","plant_height"
"2385","X17-1085-16-17-3-3",36.7626075323882,1.76474502847093,"Estimable","plant_height"
"2386","X17-1085-16-17-3-4",36.2555314001528,1.74223872540845,"Estimable","plant_height"
"2387","X17-1085-17-11-1-3",36.3745883710944,1.73627390339947,"Estimable","plant_height"
"2388","X17-1096-113-1-1-11",36.4481093741062,1.75495277585103,"Estimable","plant_height"
"2389","X17-1096-113-1-1-2",35.4266196933188,1.75453096398729,"Estimable","plant_height"
"2390","X17-1096-113-1-1-6",36.3817604701188,1.74045989985665,"Estimable","plant_height"
"2391","X17-1276-30-16-5-4",34.6199656626952,1.75681770226656,"Estimable","plant_height"
"2392","X17-1279-58-8-5-7",37.7561715666704,1.75494520044123,"Estimable","plant_height"
"2393","X17-1403-20-1-3-3",36.4918538034006,1.76599282785344,"Estimable","plant_height"
"2394","X17-1413-42-2-5-1",37.0878803151492,1.7441896525611,"Estimable","plant_height"
"2395","X17-1413-42-2-5-2",37.1819471172005,1.75776241666372,"Estimable","plant_height"
"2396","X17-1413-42-2-5-4",36.3099407647503,1.75748383869705,"Estimable","plant_height"
"2397","X17-1413-42-2-5-6",35.8906383658018,1.75455052473732,"Estimable","plant_height"
"2398","X17-1414-103-1-1-7",36.9921638409562,1.74821960783113,"Estimable","plant_height"
"2399","X17-1469-116-7-1-10",37.7286494106816,1.75554007940675,"Estimable","plant_height"
"2400","X17-1584-7-17-5-8",35.1611323752648,1.74528545492028,"Estimable","plant_height"
"2401","X17-1584-7-6-1-10",33.8466174360258,1.74313079011358,"Estimable","plant_height"
"2402","X17-1584-7-6-1-4",33.4551355296793,1.74036273004293,"Estimable","plant_height"
"2403","X17-1584-7-6-1-8",35.023027445294,1.7546280108764,"Estimable","plant_height"
"2404","X17-1601-103-11-5-1",32.8260192632755,1.75757480835049,"Estimable","plant_height"
"2405","X17-1601-103-6-3-4",35.2999980402959,1.7591333784419,"Estimable","plant_height"
"2406","X17-1633-99-8-1-3",38.2774847587584,1.75326233205471,"Estimable","plant_height"
"2407","X17-1640-114-17-5-4",36.0662957434502,1.75149348767078,"Estimable","plant_height"
"2408","X17-1640-114-17-5-7",34.7787464654115,1.75270683338875,"Estimable","plant_height"
"2409","X17-1673-29-10-1-1",37.9356569957813,1.75092565850364,"Estimable","plant_height"
"2410","X17-1673-29-10-1-10",33.0114592312578,1.763281130692,"Estimable","plant_height"
"2411","X17-1673-29-3-5-1",35.1708487550173,1.74474237798917,"Estimable","plant_height"
"2412","X17-1673-29-3-5-6",34.2898633647748,1.74760460820317,"Estimable","plant_height"
"2413","20PU-0001",160.787240508116,3.51996683066002,"Estimable","maturity"
"2414","21PU-0015",161.248876346396,3.57148408408442,"Estimable","maturity"
"2415","21PU-0026",161.060744181144,3.67222061761645,"Estimable","maturity"
"2416","21PU-0031",160.032772661093,3.36627112771162,"Estimable","maturity"
"2417","21PU-0033",160.430032536481,3.56185475068402,"Estimable","maturity"
"2418","21PU-0042",159.993740079665,3.61226496199335,"Estimable","maturity"
"2419","21PU-0046",160.241421625972,3.61297827588088,"Estimable","maturity"
"2420","21PU-0051",160.602117740616,3.61076497476678,"Estimable","maturity"
"2421","21PU-0058",159.700174653373,3.59697823907701,"Estimable","maturity"
"2422","21PU-0071",160.121717508064,3.56440388900958,"Estimable","maturity"
"2423","21PU-0072",159.725969690861,3.61715776452295,"Estimable","maturity"
"2424","21PU-0073",160.137347564226,3.27077355129038,"Estimable","maturity"
"2425","21PU-0104",161.389399690743,3.62425480693789,"Estimable","maturity"
"2426","21PU-0154",159.762697140312,3.59036148373127,"Estimable","maturity"
"2427","21PU-0157",157.841812225109,3.27148277440597,"Estimable","maturity"
"2428","21PU-0163",165.163027599778,3.2711813839536,"Estimable","maturity"
"2429","21PU-0165",161.825432165246,3.63091554909411,"Estimable","maturity"
"2430","21PU-0176",161.575804144322,3.61196862688528,"Estimable","maturity"
"2431","21PU-0183",158.370936310284,3.66161375916536,"Estimable","maturity"
"2432","21PU-0185",160.967457560007,3.58446091893465,"Estimable","maturity"
"2433","21PU-0280",160.079914559853,3.47270300682311,"Estimable","maturity"
"2434","21PU-0281",160.360481638426,3.26926331843607,"Estimable","maturity"
"2435","21PU-0282",160.499715157667,3.34298569753483,"Estimable","maturity"
"2436","21PU-0283",160.535243237545,3.26924009118646,"Estimable","maturity"
"2437","21PU-0284",159.672048819894,3.26895551721842,"Estimable","maturity"
"2438","21PU-0285",160.162590255742,3.4821747501206,"Estimable","maturity"
"2439","21PU-0286",159.006103484405,3.25461886174822,"Estimable","maturity"
"2440","21PU-0287",159.755856689157,3.26977607916644,"Estimable","maturity"
"2441","21PU-0288",160.450892755406,3.51003716784869,"Estimable","maturity"
"2442","21PU-0290",160.268383923024,3.26913244261266,"Estimable","maturity"
"2443","21PU-0292",160.155547553888,3.46803117373106,"Estimable","maturity"
"2444","21PU-0293",159.961916013982,3.45847623350984,"Estimable","maturity"
"2445","21PU-0294",159.97507960918,3.46864242161314,"Estimable","maturity"
"2446","21PU-0295",160.911446781836,3.26936010263396,"Estimable","maturity"
"2447","21PU-0296",160.512227467392,3.26927343347201,"Estimable","maturity"
"2448","21PU-0297",159.845380053725,3.26959541032694,"Estimable","maturity"
"2449","21PU-0298",160.267827319391,3.47843077813868,"Estimable","maturity"
"2450","21PU-0344",159.828153552299,3.65941089468567,"Estimable","maturity"
"2451","21PU-0467",160.148790605606,3.57202329021695,"Estimable","maturity"
"2452","21PU-0502",159.924794193874,3.64178752956747,"Estimable","maturity"
"2453","21PU-0507",160.639048605708,3.68051463499682,"Estimable","maturity"
"2454","21PU-0524",160.227410226473,3.64172499191517,"Estimable","maturity"
"2455","21PU-0532",161.028061707132,3.69118062424535,"Estimable","maturity"
"2456","21PU-0561",161.1284446959,3.67357517769266,"Estimable","maturity"
"2457","21PU-0645",160.037244082286,3.27118127404536,"Estimable","maturity"
"2458","21PU-0648",160.541639077251,3.58777376482252,"Estimable","maturity"
"2459","21PU-0673",160.296510189083,3.66428145130267,"Estimable","maturity"
"2460","21PU-0674",160.49905096715,3.66203929578132,"Estimable","maturity"
"2461","2201",159.313153160413,3.63817281459094,"Estimable","maturity"
"2462","2202",160.494263487986,3.35452434584576,"Estimable","maturity"
"2463","2203",160.892917141534,3.5960456804878,"Estimable","maturity"
"2464","2204",159.065202558931,3.58022819449845,"Estimable","maturity"
"2465","2206",159.156977919195,3.54870742230039,"Estimable","maturity"
"2466","2207",158.712459913386,3.61234790793193,"Estimable","maturity"
"2467","2208",160.80790261844,3.56793275679624,"Estimable","maturity"
"2468","2209",158.177418290036,3.59657211444826,"Estimable","maturity"
"2469","2210",161.423834885792,3.35524718836066,"Estimable","maturity"
"2470","2211",160.784647610985,3.52517893451372,"Estimable","maturity"
"2471","2212",159.609450378676,3.65094906959689,"Estimable","maturity"
"2472","2213",159.529996469583,3.66214685645458,"Estimable","maturity"
"2473","2214",160.420697504333,3.6560365503462,"Estimable","maturity"
"2474","2215",158.795579534127,3.58106098209707,"Estimable","maturity"
"2475","2216",158.676178463024,3.62083985517268,"Estimable","maturity"
"2476","2217",158.670882990423,3.63608860134801,"Estimable","maturity"
"2477","2218",159.905756211102,3.63819671328394,"Estimable","maturity"
"2478","2219",160.776557444015,3.52394401965539,"Estimable","maturity"
"2479","2220",159.535071985735,3.60774435362838,"Estimable","maturity"
"2480","2221",160.263989337642,3.36274423299406,"Estimable","maturity"
"2481","2222",160.760794568014,3.72821556437153,"Estimable","maturity"
"2482","2223",159.349406692019,3.67639448596235,"Estimable","maturity"
"2483","2224",158.663755978575,3.72999159254317,"Estimable","maturity"
"2484","2225",157.818661214088,3.64127122753976,"Estimable","maturity"
"2485","2226",160.516359179126,3.63842489894002,"Estimable","maturity"
"2486","2227",158.609191932995,3.64728525379094,"Estimable","maturity"
"2487","2228",160.485262615342,3.66311119599977,"Estimable","maturity"
"2488","2229",160.150499138733,3.66718166608167,"Estimable","maturity"
"2489","2230",158.176655286223,3.67526551999965,"Estimable","maturity"
"2490","2231",160.206880420143,3.67549730518591,"Estimable","maturity"
"2491","2232",158.754984236179,3.60872163749247,"Estimable","maturity"
"2492","2233",157.570134862775,3.5864268683286,"Estimable","maturity"
"2493","2234",158.289176107614,3.68393484623244,"Estimable","maturity"
"2494","2235",159.113287182374,3.61084582223016,"Estimable","maturity"
"2495","2236",156.684039105704,3.35659951494118,"Estimable","maturity"
"2496","2238",160.229291239929,3.57677763488127,"Estimable","maturity"
"2497","2239",160.182249903863,3.6567280014762,"Estimable","maturity"
"2498","2240",158.145355600269,3.36979681305079,"Estimable","maturity"
"2499","2241",158.711608367935,3.64125317737776,"Estimable","maturity"
"2500","2242",158.579973196399,3.64598049359723,"Estimable","maturity"
"2501","2243",159.516730649506,3.60026884025751,"Estimable","maturity"
"2502","2244",160.682649319354,3.52916442338207,"Estimable","maturity"
"2503","2245",159.65688085781,3.62726243203533,"Estimable","maturity"
"2504","2246",159.996659687757,3.57886592648557,"Estimable","maturity"
"2505","2247",160.659138525691,3.7292376358612,"Estimable","maturity"
"2506","2248",159.319581427336,3.67286921006761,"Estimable","maturity"
"2507","2249",158.643954888012,3.72771140676102,"Estimable","maturity"
"2508","2250",157.740396871071,3.63605087863084,"Estimable","maturity"
"2509","2251",160.793646237976,3.61546749396878,"Estimable","maturity"
"2510","2252",158.848741359823,3.61659371465149,"Estimable","maturity"
"2511","2253",160.642385394837,3.69458960056986,"Estimable","maturity"
"2512","2254",160.011360531864,3.63220343853795,"Estimable","maturity"
"2513","2255",158.333209330159,3.66398580108415,"Estimable","maturity"
"2514","2256",160.38361176168,3.67244220981508,"Estimable","maturity"
"2515","2257",158.709058526762,3.61232010252966,"Estimable","maturity"
"2516","2258",156.050869946894,3.36880751353133,"Estimable","maturity"
"2517","2259",158.626139555622,3.63209072637171,"Estimable","maturity"
"2518","2260",156.933537771374,3.36727222625211,"Estimable","maturity"
"2519","2261",157.600268467624,3.35758883270149,"Estimable","maturity"
"2520","2262",156.397615221288,3.36437710015374,"Estimable","maturity"
"2521","2263",160.463418694462,3.36757639006225,"Estimable","maturity"
"2522","22PU-0104",160.55387407238,3.27163093305555,"Estimable","maturity"
"2523","22PU-1001",159.935487754822,3.59068180936022,"Estimable","maturity"
"2524","22PU-1002",159.999489277957,3.60472141479824,"Estimable","maturity"
"2525","22PU-1020",161.213572935709,3.66838945755691,"Estimable","maturity"
"2526","22PU-1022",159.907075726709,3.69483817692099,"Estimable","maturity"
"2527","22PU-1031",162.139859730609,3.36267935584926,"Estimable","maturity"
"2528","22PU-1033",160.894865861932,3.62660304091072,"Estimable","maturity"
"2529","22PU-1047",160.242196383291,3.34875951845867,"Estimable","maturity"
"2530","22PU-1048",160.340701613565,3.34690636040769,"Estimable","maturity"
"2531","22PU-1062",159.591782823377,3.35025835704441,"Estimable","maturity"
"2532","22PU-1075",160.914152640056,3.57827782105687,"Estimable","maturity"
"2533","22PU-1080",163.403458928769,3.36206292449678,"Estimable","maturity"
"2534","22PU-1081",162.208046224089,3.36382042651623,"Estimable","maturity"
"2535","22PU-1099",160.282866009472,3.34872466236228,"Estimable","maturity"
"2536","22PU-1101",160.570291993115,3.34630876868474,"Estimable","maturity"
"2537","22PU-1122",159.194812887242,3.69154622475734,"Estimable","maturity"
"2538","22PU-1155",160.721494960373,3.3646507695266,"Estimable","maturity"
"2539","22PU-1172",160.523454819953,3.36476400919097,"Estimable","maturity"
"2540","22PU-1176",160.993235127836,3.36919224113584,"Estimable","maturity"
"2541","22PU-1182",160.497325450629,3.61076717218361,"Estimable","maturity"
"2542","22PU-1188",160.356088754453,3.61980122525891,"Estimable","maturity"
"2543","22PU-1193",160.269954192118,3.37263569679006,"Estimable","maturity"
"2544","22PU-1217",161.34971416812,3.36232664959201,"Estimable","maturity"
"2545","22PU-1227",158.698166315535,3.64610609804002,"Estimable","maturity"
"2546","22PU-1248",157.456497356604,3.35924766422772,"Estimable","maturity"
"2547","22PU-1305",161.1088989985,3.3504273972978,"Estimable","maturity"
"2548","22PU-1322",160.706885593408,3.36217512659726,"Estimable","maturity"
"2549","22PU-1342",160.980064494179,3.35778319181388,"Estimable","maturity"
"2550","22PU-1347",160.909596532895,3.36730779010887,"Estimable","maturity"
"2551","22PU-1366",159.151387733009,3.2705135294179,"Estimable","maturity"
"2552","22PU-1379",160.107652837946,3.3556701428851,"Estimable","maturity"
"2553","22PU-1385",159.170028382288,3.53827278314018,"Estimable","maturity"
"2554","22PU-1391",159.496609810499,3.355133167605,"Estimable","maturity"
"2555","22PU-1412",162.650158514644,3.36845374362152,"Estimable","maturity"
"2556","22PU-1427",159.238019369431,3.37665845809422,"Estimable","maturity"
"2557","22PU-3012",159.921764842484,3.68706329812734,"Estimable","maturity"
"2558","22PU-3027",161.159280627181,3.58667469167143,"Estimable","maturity"
"2559","22PU-3029",162.275052853173,3.27111266031004,"Estimable","maturity"
"2560","22PU-3048",160.647019068325,3.6723252810398,"Estimable","maturity"
"2561","22PU-3054",160.472016602959,3.50352543317316,"Estimable","maturity"
"2562","22PU-3055",160.349256068675,3.49841592101724,"Estimable","maturity"
"2563","22PU-3070",160.074681102578,3.69981361786009,"Estimable","maturity"
"2564","22PU-3071",159.773969924152,3.68708144558434,"Estimable","maturity"
"2565","22PU-3081",160.589887742371,3.51494564955702,"Estimable","maturity"
"2566","22PU-3086",160.786964264125,3.50575345626851,"Estimable","maturity"
"2567","22PU-3106",159.768054932366,3.27003412710327,"Estimable","maturity"
"2568","22PU-3107",160.290473282975,3.49536786972838,"Estimable","maturity"
"2569","22PU-3108",159.931237283375,3.49991454694189,"Estimable","maturity"
"2570","22PU-3109",160.452954609985,3.50039571108765,"Estimable","maturity"
"2571","22PU-3110",160.336235318265,3.49068518491327,"Estimable","maturity"
"2572","22PU-3111",160.568272977159,3.34757173175518,"Estimable","maturity"
"2573","22PU-3112",159.907779445303,3.66877161878208,"Estimable","maturity"
"2574","22PU-3117",160.824878966711,3.68171214474815,"Estimable","maturity"
"2575","22PU-3123",160.346368108475,3.69565969811478,"Estimable","maturity"
"2576","22PU-3126",161.058886791724,3.27172982724195,"Estimable","maturity"
"2577","22PU-3152",160.294761756128,3.52097857522988,"Estimable","maturity"
"2578","22PU-3153",159.578723440585,3.54539350409425,"Estimable","maturity"
"2579","22PU-3157",160.481024738391,3.51382604026754,"Estimable","maturity"
"2580","22PU-3166",161.539331145637,3.69073887479177,"Estimable","maturity"
"2581","22PU-3248",159.937815997755,3.59984128439408,"Estimable","maturity"
"2582","22PU-3251",160.323954368905,3.65892403795274,"Estimable","maturity"
"2583","22PU-3262",160.13827956004,3.62540241803108,"Estimable","maturity"
"2584","22PU-3304",160.253219126773,3.58215329703214,"Estimable","maturity"
"2585","22PU-3313",160.429039025271,3.36657551442406,"Estimable","maturity"
"2586","22PU-3329",163.1739476582,3.2712428269573,"Estimable","maturity"
"2587","22PU-3389",160.610665646892,3.36324435569889,"Estimable","maturity"
"2588","22PU-3425",161.096272337717,3.75031770560542,"Estimable","maturity"
"2589","22PU-3447",160.510449692543,3.497326589391,"Estimable","maturity"
"2590","22PU-3451",160.2053995201,3.499686177397,"Estimable","maturity"
"2591","22PU-3456",160.233118492289,3.49822598689158,"Estimable","maturity"
"2592","22PU-3470",159.12806735124,3.37168107297854,"Estimable","maturity"
"2593","22PU-3473",159.810512224455,3.59697652102333,"Estimable","maturity"
"2594","2401",159.980655476207,3.35967433462292,"Estimable","maturity"
